List File,BB303.lst
Start Time,2016-09-16  15:52:29
Sampling Time,1 min 7 sec

Count,1011
Particles / ml,34990

Efficiency,8.6%
PPUI,1.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.76,20.22,278.56,38.81,42.29
Aspect Ratio,0.78,0.39,0.98,0.10,13.30
Circle Fit,0.73,0.08,0.93,0.10,13.97
Circularity (Hu),0.92,0.16,1.00,0.07,7.41
Compactness,1.70,1.00,10.59,0.72,42.60
Diameter (ABD),10.57,5.07,18.83,2.24,21.19
Diameter (ESD),12.15,5.61,21.82,2.60,21.41
Elongation,2.92,1.00,31.25,2.39,81.74
Geodesic Aspect Ratio,0.49,0.03,1.00,0.27,56.42
Geodesic Length,19.06,6.13,69.57,7.66,40.21
Geodesic Thickness,7.57,1.65,13.62,1.96,25.93
Image Height,36.35,23.00,56.00,5.61,15.43
Image Width,36.03,23.00,58.00,5.33,14.80
Intensity,129.93,86.10,205.63,18.75,14.43
Length,13.99,6.03,24.14,3.18,22.73
Perimeter,53.25,24.53,148.07,13.96,26.21
Roughness,1.23,1.04,2.55,0.16,13.17
Sigma Intensity,36.43,4.45,56.36,8.09,22.21
Sum Intensity,59669.85,17727.00,1.91e+005,26220.78,43.94
Transparency,0.13,0.03,0.58,0.05,40.23
Volume (ABD),704.03,68.37,3497.28,458.57,65.13
Width,10.06,4.70,18.93,2.22,22.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.20,0.02,69,0.01
6-7um,16,1.58,0.22,554,0.08
7-8um,33,3.26,0.68,1142,0.25
8-9um,70,6.92,2.10,2423,0.78
0-5um,0,0.00,0.00,0.00,0.00
5-10um,203,20.08,6.45,7026,2.41
10-15um,670,66.27,62.83,23188,24
15-20um,134,13.25,28.99,4638,11
20-25um,4,0.40,1.74,138,0.65
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,81,8.01,3.40,2803,1.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

