List File,TT303.lst
Start Time,2016-09-16  15:18:42
Sampling Time,1 min 7 sec

Count,547
Particles / ml,18997

Efficiency,8.5%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.27,20.83,340.96,40.03,32.47
Aspect Ratio,0.74,0.39,0.97,0.11,15.38
Circle Fit,0.70,0.31,0.89,0.09,13.35
Circularity (Hu),0.91,0.43,0.99,0.06,6.86
Compactness,1.69,1.06,5.90,0.41,24.45
Diameter (ABD),12.36,5.15,20.84,2.03,16.39
Diameter (ESD),14.19,7.18,22.36,2.13,15.04
Elongation,2.92,1.00,16.48,1.42,48.68
Geodesic Aspect Ratio,0.41,0.06,1.00,0.18,44.90
Geodesic Length,22.10,7.43,45.65,5.43,24.56
Geodesic Thickness,8.27,1.77,20.70,2.01,24.34
Image Height,40.38,26.00,65.00,5.13,12.70
Image Width,39.55,22.00,58.00,4.96,12.54
Intensity,134.39,78.97,181.07,17.23,12.82
Length,16.47,7.73,29.03,2.58,15.68
Perimeter,60.73,29.73,103.49,10.05,16.55
Roughness,1.27,1.05,2.00,0.15,11.75
Sigma Intensity,41.51,22.04,60.60,6.35,15.30
Sum Intensity,78874.26,21285.00,2.11e+005,27868.94,35.33
Transparency,0.13,0.05,0.45,0.04,31.11
Volume (ABD),1069.45,71.52,4736.18,530.08,49.57
Width,11.59,4.98,18.91,2.14,18.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.18,0.02,35,0.01
8-9um,6,1.10,0.22,208,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,3.29,0.82,625,0.25
10-15um,345,63.07,49.40,11982,15
15-20um,180,32.91,47.70,6251,14
20-25um,3,0.55,1.88,104,0.57
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,2.01,0.58,382,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

