List File,BB104.lst
Start Time,2016-09-16  11:46:55
Sampling Time,1 min 7 sec

Count,29
Particles / ml,1000

Efficiency,8.6%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.51,62.34,211.92,38.18,35.19
Aspect Ratio,0.79,0.63,0.95,0.10,12.76
Circle Fit,0.74,0.43,0.88,0.10,13.25
Circularity (Hu),0.94,0.82,0.99,0.04,4.09
Compactness,1.57,1.08,2.77,0.38,24.02
Diameter (ABD),11.60,8.91,16.43,1.96,16.90
Diameter (ESD),13.15,10.13,18.06,2.36,17.97
Elongation,2.48,1.00,6.54,1.35,54.61
Geodesic Aspect Ratio,0.54,0.15,1.00,0.29,53.87
Geodesic Length,19.29,9.87,38.17,6.99,36.22
Geodesic Thickness,8.66,4.91,13.32,2.00,23.13
Image Height,37.24,28.00,47.00,5.12,13.76
Image Width,38.07,32.00,51.00,4.96,13.04
Intensity,126.38,97.45,174.54,18.05,14.28
Length,15.10,10.97,21.85,3.05,20.21
Perimeter,55.90,39.48,88.02,11.93,21.34
Roughness,1.25,1.05,1.51,0.14,11.27
Sigma Intensity,40.04,17.88,53.09,9.06,22.62
Sum Intensity,64477.59,35571.00,1.04e+005,15538.12,24.10
Transparency,0.12,0.05,0.19,0.04,31.03
Volume (ABD),886.76,370.24,2320.68,484.88,54.68
Width,10.98,7.46,16.43,2.10,19.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,21,72.41,50.13,724,0.65
15-20um,8,27.59,49.87,276,0.65
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

