List File,CH104.lst
Start Time,2016-09-16  11:36:47
Sampling Time,1 min 7 sec

Count,20
Particles / ml,689

Efficiency,8.6%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.45,20.42,316.73,63.10,70.54
Aspect Ratio,0.87,0.73,0.97,0.07,8.28
Circle Fit,0.82,0.48,0.93,0.10,11.73
Circularity (Hu),0.96,0.82,1.00,0.04,4.04
Compactness,1.47,1.03,4.25,0.69,46.94
Diameter (ABD),10.18,5.10,20.08,3.29,32.30
Diameter (ESD),11.45,5.48,25.87,4.19,36.58
Elongation,2.17,1.00,11.27,2.26,104.27
Geodesic Aspect Ratio,0.68,0.09,1.00,0.31,46.31
Geodesic Length,16.28,6.05,68.93,13.14,80.69
Geodesic Thickness,8.52,4.06,11.55,2.22,26.09
Image Height,35.50,24.00,60.00,7.34,20.69
Image Width,34.60,24.00,62.00,8.11,23.45
Intensity,125.13,99.80,157.28,15.58,12.45
Length,12.71,6.22,30.97,5.06,39.84
Perimeter,49.61,24.20,150.09,25.52,51.44
Roughness,1.26,1.05,2.09,0.24,18.81
Sigma Intensity,36.81,20.57,56.81,10.37,28.16
Sum Intensity,56437.35,17066.00,2.06e+005,39597.71,70.16
Transparency,0.10,0.03,0.22,0.05,51.95
Volume (ABD),734.75,69.42,4240.36,887.26,120.76
Width,10.15,5.01,21.10,3.50,34.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,5.00,0.37,34,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,15.00,2.72,103,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,25.00,4.83,172,0.04
10-15um,14,70.00,55.93,482,0.44
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,5.00,39.24,34,0.31
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.00,1.74,34,0.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

