List File,TT103.lst
Start Time,2016-09-16  11:23:25
Sampling Time,1 min 13 sec

Count,25
Particles / ml,790

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),133.38,22.07,187.62,47.63,35.71
Aspect Ratio,0.79,0.64,0.96,0.09,11.85
Circle Fit,0.72,0.55,0.91,0.09,12.02
Circularity (Hu),0.93,0.75,0.99,0.05,5.50
Compactness,1.76,1.02,3.74,0.64,36.65
Diameter (ABD),12.71,5.30,15.46,2.92,22.99
Diameter (ESD),14.46,5.62,18.22,3.15,21.78
Elongation,3.17,1.00,9.64,2.13,67.31
Geodesic Aspect Ratio,0.45,0.10,1.00,0.27,61.16
Geodesic Length,22.73,6.16,46.36,8.18,35.97
Geodesic Thickness,8.53,2.62,14.23,2.74,32.10
Image Height,39.60,24.00,52.00,6.14,15.52
Image Width,41.04,25.00,50.00,6.88,16.76
Intensity,118.94,87.79,174.10,20.43,17.18
Length,16.32,5.97,21.05,3.67,22.51
Perimeter,62.52,24.66,102.33,15.26,24.41
Roughness,1.24,1.05,1.79,0.16,12.64
Sigma Intensity,37.54,14.18,58.22,10.22,27.22
Sum Intensity,70567.48,21391.00,1.11e+005,20969.69,29.72
Transparency,0.12,0.05,0.32,0.06,46.98
Volume (ABD),1218.82,78.01,1933.15,535.85,43.96
Width,12.10,5.19,16.04,2.67,22.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,4.00,0.21,32,0.00
6-7um,1,4.00,0.38,32,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,12.00,1.51,95,0.02
10-15um,8,32.00,25.58,253,0.36
15-20um,14,56.00,72.90,442,1.02
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.00,0.93,32,0.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

