List File,TT101.lst
Start Time,2016-09-16  11:19:24
Sampling Time,1 min 7 sec

Count,22
Particles / ml,758

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.64,24.59,202.12,54.63,44.18
Aspect Ratio,0.81,0.57,0.98,0.12,14.39
Circle Fit,0.71,0.53,0.94,0.11,15.40
Circularity (Hu),0.91,0.52,1.00,0.11,11.61
Compactness,1.86,1.03,4.35,0.82,43.93
Diameter (ABD),12.15,5.60,16.04,3.22,26.47
Diameter (ESD),13.88,7.26,19.37,3.33,23.99
Elongation,3.52,1.00,11.58,2.68,76.15
Geodesic Aspect Ratio,0.43,0.09,1.00,0.28,64.23
Geodesic Length,22.81,7.50,51.90,9.34,40.95
Geodesic Thickness,7.98,2.10,13.95,2.69,33.74
Image Height,39.73,26.00,54.00,7.25,18.24
Image Width,39.18,27.00,50.00,6.36,16.23
Intensity,118.62,78.65,168.00,22.99,19.39
Length,15.65,7.51,22.30,3.60,23.00
Perimeter,61.58,30.00,114.30,17.81,28.92
Roughness,1.27,1.05,1.77,0.20,15.62
Sigma Intensity,36.44,6.11,48.29,8.92,24.48
Sum Intensity,67500.68,21373.00,1.20e+005,28522.41,42.25
Transparency,0.13,0.03,0.34,0.08,58.12
Volume (ABD),1112.17,91.72,2161.62,631.97,56.82
Width,11.97,5.41,16.52,3.36,28.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,9.09,1.28,69,0.02
8-9um,1,4.55,0.90,34,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,18.18,3.58,138,0.04
10-15um,7,31.82,23.71,241,0.29
15-20um,11,50.00,72.71,379,0.89
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.55,1.40,34,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

