List File,TT302.lst
Start Time,2016-09-16  15:13:52
Sampling Time,1 min 2 sec

Count,553
Particles / ml,20539

Efficiency,8.6%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.62,25.44,229.47,32.77,28.59
Aspect Ratio,0.75,0.43,0.99,0.11,15.23
Circle Fit,0.69,0.37,0.93,0.09,12.78
Circularity (Hu),0.91,0.58,1.00,0.06,6.07
Compactness,1.72,1.01,4.52,0.43,24.79
Diameter (ABD),11.95,5.69,17.09,1.79,15.01
Diameter (ESD),13.79,6.32,19.09,2.00,14.47
Elongation,3.00,1.00,12.12,1.48,49.20
Geodesic Aspect Ratio,0.42,0.08,1.00,0.22,51.87
Geodesic Length,21.80,6.83,43.23,6.09,27.94
Geodesic Thickness,8.00,2.16,14.88,1.91,23.82
Image Height,39.42,26.00,53.00,4.97,12.61
Image Width,38.99,24.00,55.00,4.74,12.14
Intensity,131.56,82.37,175.96,16.37,12.45
Length,15.90,7.18,22.38,2.43,15.28
Perimeter,59.60,27.33,99.40,10.55,17.71
Roughness,1.28,1.04,1.97,0.16,12.61
Sigma Intensity,41.16,15.93,57.42,6.86,16.66
Sum Intensity,72417.57,20510.00,1.50e+005,22106.72,30.53
Transparency,0.13,0.03,0.35,0.04,30.10
Volume (ABD),951.73,96.51,2614.86,397.93,41.81
Width,11.36,5.25,17.80,2.04,17.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.36,0.04,74,0.01
7-8um,6,1.08,0.17,223,0.05
8-9um,9,1.63,0.37,334,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,28,5.06,1.21,1040,0.36
10-15um,382,69.08,60.17,14188,18
15-20um,142,25.68,38.41,5274,11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,1.99,0.62,409,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

