List File,CH105.lst
Start Time,2016-09-16  11:38:48
Sampling Time,1 min 7 sec

Count,23
Particles / ml,794

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.08,22.28,117.46,24.68,30.44
Aspect Ratio,0.87,0.76,0.97,0.06,6.73
Circle Fit,0.78,0.49,0.91,0.10,13.32
Circularity (Hu),0.95,0.74,1.00,0.05,5.43
Compactness,1.58,1.06,2.46,0.46,28.89
Diameter (ABD),10.02,5.33,12.23,1.75,17.46
Diameter (ESD),11.30,6.31,14.41,1.96,17.36
Elongation,2.54,1.00,5.55,1.56,61.41
Geodesic Aspect Ratio,0.57,0.18,1.00,0.33,57.79
Geodesic Length,16.81,6.99,29.78,6.37,37.92
Geodesic Thickness,7.77,2.94,11.37,2.23,28.66
Image Height,34.87,25.00,41.00,3.96,11.35
Image Width,34.26,26.00,39.00,3.40,9.93
Intensity,137.12,97.64,168.90,16.16,11.78
Length,12.49,6.80,16.92,2.28,18.26
Perimeter,49.16,27.97,71.23,10.45,21.25
Roughness,1.22,1.05,1.50,0.14,11.80
Sigma Intensity,41.97,21.77,51.33,8.10,19.31
Sum Intensity,56349.83,19263.00,88020.00,16263.74,28.86
Transparency,0.11,0.04,0.26,0.05,47.19
Volume (ABD),568.61,79.12,957.67,234.61,41.26
Width,10.03,5.57,12.69,1.86,18.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.35,0.70,35,0.00
7-8um,1,4.35,1.04,35,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,17.39,6.67,138,0.04
10-15um,19,82.61,93.33,656,0.61
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,8.70,4.93,69,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

