List File,TT301.lst
Start Time,2016-09-16  15:11:09
Sampling Time,1 min 7 sec

Count,845
Particles / ml,29207

Efficiency,8.6%
PPUI,1.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.69,21.66,253.27,32.28,28.90
Aspect Ratio,0.76,0.41,0.99,0.11,14.69
Circle Fit,0.70,0.34,0.94,0.09,13.14
Circularity (Hu),0.91,0.44,1.00,0.06,6.11
Compactness,1.75,1.00,8.38,0.54,30.81
Diameter (ABD),11.79,5.25,17.96,1.79,15.14
Diameter (ESD),13.63,5.50,20.89,1.97,14.47
Elongation,3.09,1.00,24.28,1.82,59.00
Geodesic Aspect Ratio,0.42,0.04,1.00,0.23,55.17
Geodesic Length,21.69,6.05,47.86,6.33,29.16
Geodesic Thickness,7.95,1.97,15.49,2.12,26.71
Image Height,39.11,24.00,58.00,4.94,12.63
Image Width,38.73,24.00,53.00,4.50,11.61
Intensity,132.89,75.90,179.73,17.17,12.92
Length,15.72,5.58,25.87,2.39,15.22
Perimeter,59.27,24.20,103.95,10.73,18.11
Roughness,1.29,1.03,2.00,0.17,13.40
Sigma Intensity,40.53,9.47,55.01,7.10,17.53
Sum Intensity,71541.35,17250.00,1.55e+005,21985.92,30.73
Transparency,0.13,0.04,0.46,0.04,31.44
Volume (ABD),916.01,75.82,3032.05,389.30,42.50
Width,11.23,5.24,16.04,1.99,17.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.12,0.01,35,0.00
6-7um,6,0.71,0.08,207,0.03
7-8um,6,0.71,0.12,207,0.05
8-9um,11,1.30,0.31,380,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,42,4.97,1.20,1452,0.49
10-15um,604,71.48,62.73,20877,26
15-20um,195,23.08,35.09,6740,14
20-25um,2,0.24,0.79,69,0.32
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,2.13,0.68,622,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

