List File,CH102.lst
Start Time,2016-09-16  11:32:21
Sampling Time,1 min 7 sec

Count,16
Particles / ml,550

Efficiency,8.6%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.28,22.91,117.21,29.28,39.95
Aspect Ratio,0.76,0.28,0.99,0.21,27.45
Circle Fit,0.70,0.28,0.88,0.18,25.72
Circularity (Hu),0.87,0.39,0.99,0.19,22.21
Compactness,1.90,1.06,6.04,1.23,64.77
Diameter (ABD),9.43,5.40,12.22,2.18,23.12
Diameter (ESD),11.37,6.16,14.76,1.86,16.37
Elongation,3.55,1.00,16.91,4.01,112.84
Geodesic Aspect Ratio,0.49,0.06,1.00,0.29,59.24
Geodesic Length,17.38,6.60,28.74,5.03,28.94
Geodesic Thickness,7.21,1.70,12.41,2.80,38.81
Image Height,35.44,22.00,45.00,5.56,15.69
Image Width,33.88,21.00,40.00,4.90,14.46
Intensity,127.03,68.07,155.69,23.58,18.56
Length,13.21,7.86,18.80,2.30,17.44
Perimeter,49.17,26.41,60.88,7.61,15.48
Roughness,1.28,1.05,1.59,0.18,13.94
Sigma Intensity,35.23,10.85,47.60,10.44,29.63
Sum Intensity,45858.56,22943.00,66646.00,12771.06,27.85
Transparency,0.17,0.04,0.47,0.12,70.02
Volume (ABD),500.12,82.47,954.57,262.99,52.59
Width,9.00,3.59,12.12,2.61,29.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,6.25,0.93,34,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,12.50,4.79,69,0.02
10-15um,14,87.50,95.21,482,0.43
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,6.25,3.86,34,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

