List File,BB103.lst
Start Time,2016-09-16  11:44:46
Sampling Time,1 min 7 sec

Count,25
Particles / ml,864

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.97,35.24,240.41,43.81,42.96
Aspect Ratio,0.83,0.35,0.98,0.13,15.36
Circle Fit,0.75,0.25,0.88,0.14,18.68
Circularity (Hu),0.92,0.43,0.99,0.13,14.11
Compactness,1.78,1.10,5.23,0.96,53.97
Diameter (ABD),11.15,6.70,17.50,2.38,21.32
Diameter (ESD),12.71,8.05,19.50,2.22,17.46
Elongation,3.14,1.00,14.35,3.17,100.88
Geodesic Aspect Ratio,0.52,0.07,1.00,0.31,59.05
Geodesic Length,19.13,10.60,34.33,6.45,33.70
Geodesic Thickness,8.42,2.39,14.02,3.06,36.30
Image Height,37.52,29.00,47.00,4.18,11.15
Image Width,37.16,24.00,54.00,5.51,14.84
Intensity,131.06,81.82,171.54,23.97,18.29
Length,14.16,8.68,21.98,2.71,19.13
Perimeter,55.11,42.42,82.42,10.13,18.39
Roughness,1.25,1.05,1.63,0.15,11.76
Sigma Intensity,39.51,24.04,54.45,9.36,23.70
Sum Intensity,63969.96,31353.00,1.50e+005,25640.10,40.08
Transparency,0.13,0.04,0.37,0.08,62.83
Volume (ABD),824.20,157.38,2804.17,548.09,66.50
Width,10.93,5.25,15.69,2.17,19.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.00,0.93,35,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.00,0.93,35,0.01
10-15um,22,88.00,79.51,761,0.81
15-20um,2,8.00,19.56,69,0.20
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

