List File,CH303.lst
Start Time,2016-09-16  15:32:37
Sampling Time,1 min 7 sec

Count,1920
Particles / ml,66441

Efficiency,8.6%
PPUI,2.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.48,19.60,255.15,28.71,40.73
Aspect Ratio,0.81,0.34,1.00,0.09,11.54
Circle Fit,0.75,0.01,0.95,0.09,12.36
Circularity (Hu),0.93,0.23,1.00,0.05,5.73
Compactness,1.65,1.00,16.66,0.70,42.69
Diameter (ABD),9.29,5.00,18.02,1.86,19.99
Diameter (ESD),10.67,5.37,22.30,2.25,21.09
Elongation,2.74,1.00,50.33,2.32,84.80
Geodesic Aspect Ratio,0.54,0.02,1.00,0.30,56.46
Geodesic Length,16.61,5.97,93.35,7.33,44.11
Geodesic Thickness,7.09,1.64,16.17,1.84,25.99
Image Height,33.60,22.00,56.00,4.67,13.89
Image Width,33.47,23.00,55.00,4.62,13.81
Intensity,131.21,84.72,185.34,17.52,13.35
Length,12.15,5.76,27.50,2.73,22.50
Perimeter,47.40,23.88,190.41,12.93,27.27
Roughness,1.22,1.03,2.47,0.16,13.12
Sigma Intensity,35.30,6.67,52.91,7.20,20.40
Sum Intensity,48471.81,17782.00,1.68e+005,18776.13,38.74
Transparency,0.13,0.03,0.55,0.05,39.14
Volume (ABD),471.68,65.29,3065.84,300.46,63.70
Width,9.00,3.92,17.26,1.92,21.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.26,0.03,173,0.02
6-7um,50,2.60,0.54,1730,0.26
7-8um,143,7.45,2.33,4949,1.12
8-9um,276,14.38,6.39,9551,3.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,794,41.35,19.52,27476,9.41
10-15um,1059,55.16,69.48,36647,33
15-20um,61,3.18,10.12,2111,4.88
20-25um,2,0.10,0.73,69,0.35
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,313,16.30,10.06,10831,4.85
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

