List File,BB105.lst
Start Time,2016-09-16  11:48:57
Sampling Time,1 min 7 sec

Count,27
Particles / ml,931

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.80,20.63,195.25,47.65,43.40
Aspect Ratio,0.80,0.34,0.96,0.16,19.64
Circle Fit,0.73,0.30,0.91,0.15,20.33
Circularity (Hu),0.91,0.37,0.99,0.16,17.17
Compactness,1.76,1.04,6.41,1.02,58.20
Diameter (ABD),11.50,5.12,15.77,2.79,24.27
Diameter (ESD),13.22,8.59,19.19,2.84,21.45
Elongation,3.11,1.00,18.10,3.32,106.74
Geodesic Aspect Ratio,0.50,0.06,1.00,0.28,56.11
Geodesic Length,19.84,8.60,33.79,6.96,35.08
Geodesic Thickness,8.32,1.59,13.83,2.47,29.65
Image Height,38.85,30.00,59.00,6.37,16.40
Image Width,37.59,26.00,49.00,5.68,15.11
Intensity,129.74,95.79,177.26,16.37,12.62
Length,15.07,9.18,24.68,3.51,23.27
Perimeter,56.33,34.42,82.42,12.83,22.77
Roughness,1.24,1.04,1.58,0.14,11.48
Sigma Intensity,41.43,23.02,56.97,7.78,18.77
Sum Intensity,66806.33,26411.00,1.20e+005,25260.54,37.81
Transparency,0.13,0.04,0.53,0.10,77.10
Volume (ABD),926.46,70.47,2052.41,552.23,59.61
Width,11.24,4.79,16.04,2.86,25.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.70,0.90,34,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,18.52,5.72,172,0.07
10-15um,15,55.56,46.86,517,0.60
15-20um,7,25.93,47.42,241,0.61
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,14.81,4.82,138,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

