List File,BB101.lst
Start Time,2016-09-16  11:40:49
Sampling Time,1 min 8 sec

Count,39
Particles / ml,1327

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.69,20.42,213.78,50.75,46.26
Aspect Ratio,0.81,0.59,0.99,0.11,13.42
Circle Fit,0.75,0.55,0.93,0.09,12.19
Circularity (Hu),0.94,0.80,1.00,0.05,5.12
Compactness,1.57,1.06,2.81,0.40,25.75
Diameter (ABD),11.46,5.10,16.50,2.93,25.56
Diameter (ESD),12.92,6.55,19.51,3.14,24.28
Elongation,2.46,1.00,6.68,1.44,58.49
Geodesic Aspect Ratio,0.56,0.15,1.00,0.30,54.45
Geodesic Length,18.67,7.27,40.14,7.24,38.79
Geodesic Thickness,8.76,2.94,15.52,2.71,30.98
Image Height,38.38,27.00,52.00,6.21,16.17
Image Width,36.90,24.00,52.00,5.89,15.96
Intensity,123.71,78.17,172.29,22.74,18.38
Length,14.49,7.44,22.38,3.61,24.89
Perimeter,54.86,29.08,94.39,13.95,25.43
Roughness,1.23,1.05,1.57,0.14,11.00
Sigma Intensity,39.84,18.47,63.16,9.68,24.30
Sum Intensity,62882.46,16361.00,1.09e+005,23553.00,37.46
Transparency,0.12,0.03,0.28,0.05,42.92
Volume (ABD),933.38,69.42,2351.25,601.19,64.41
Width,10.99,5.01,17.69,2.85,25.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.56,0.29,34,0.01
7-8um,3,7.69,1.37,102,0.02
8-9um,2,5.13,1.23,68,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,15.38,2.89,204,0.05
10-15um,24,61.54,51.26,817,0.90
15-20um,9,23.08,45.84,306,0.80
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

