List File,BB253.lst
Start Time,2016-09-23  14:49:28
Sampling Time,1 min 9 sec

Count,2687
Particles / ml,91037

Efficiency,8.5%
PPUI,3.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.83,19.60,309.67,36.90,36.24
Aspect Ratio,0.74,0.31,0.99,0.12,16.43
Circle Fit,0.70,0.24,0.92,0.10,13.48
Circularity (Hu),0.91,0.48,0.99,0.06,6.96
Compactness,1.65,1.03,5.37,0.36,21.93
Diameter (ABD),11.20,5.00,19.86,2.03,18.16
Diameter (ESD),12.85,6.15,22.96,2.16,16.80
Elongation,2.74,1.00,14.81,1.28,46.85
Geodesic Aspect Ratio,0.45,0.07,1.00,0.23,49.95
Geodesic Length,19.70,7.07,52.22,5.73,29.08
Geodesic Thickness,7.88,2.30,15.75,2.01,25.51
Image Height,37.66,23.00,65.00,5.16,13.69
Image Width,37.36,21.00,58.00,4.73,12.66
Intensity,135.79,71.57,181.89,18.30,13.48
Length,14.95,6.71,29.67,2.41,16.13
Perimeter,55.15,27.84,115.21,10.60,19.22
Roughness,1.22,1.04,2.22,0.12,9.97
Sigma Intensity,39.75,13.94,57.84,8.18,20.59
Sum Intensity,68519.01,16730.00,2.00e+005,27306.71,39.85
Transparency,0.13,0.04,0.41,0.04,30.11
Volume (ABD),810.12,65.29,4099.37,448.41,55.35
Width,10.49,3.07,19.02,2.34,22.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,13,0.48,0.06,440,0.06
7-8um,37,1.38,0.27,1254,0.30
8-9um,56,2.08,0.56,1897,0.62
0-5um,0,0.00,0.00,0.00,0.00
5-10um,210,7.82,2.34,7115,2.57
10-15um,2081,77.45,69.61,70506,76
15-20um,381,14.18,26.49,12909,29
20-25um,8,0.30,1.31,271,1.43
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,102,3.80,1.43,3456,1.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

