List File,BB251.lst
Start Time,2016-09-23  14:45:49
Sampling Time,1 min 6 sec

Count,2072
Particles / ml,73699

Efficiency,8.5%
PPUI,2.88

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.04,19.60,259.71,36.01,35.29
Aspect Ratio,0.74,0.28,1.00,0.12,16.48
Circle Fit,0.70,0.24,0.92,0.09,13.40
Circularity (Hu),0.91,0.24,0.99,0.07,7.24
Compactness,1.67,1.04,9.25,0.49,29.34
Diameter (ABD),11.22,5.00,18.18,1.98,17.66
Diameter (ESD),12.91,6.58,21.89,2.11,16.34
Elongation,2.83,1.00,27.02,1.67,58.95
Geodesic Aspect Ratio,0.44,0.04,1.00,0.22,49.65
Geodesic Length,19.96,7.11,63.52,5.91,29.61
Geodesic Thickness,7.83,1.30,16.31,1.99,25.38
Image Height,37.88,23.00,55.00,5.16,13.62
Image Width,37.32,22.00,59.00,4.60,12.32
Intensity,134.91,79.67,183.23,17.75,13.16
Length,15.02,6.99,26.59,2.37,15.77
Perimeter,55.58,28.43,131.74,10.78,19.40
Roughness,1.22,1.03,2.30,0.13,10.69
Sigma Intensity,39.32,7.56,60.20,8.49,21.59
Sum Intensity,68172.18,15616.00,1.81e+005,26644.77,39.08
Transparency,0.13,0.04,0.59,0.04,31.32
Volume (ABD),810.75,65.29,3148.47,434.31,53.57
Width,10.52,3.00,18.39,2.33,22.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.10,0.01,71,0.01
7-8um,11,0.53,0.10,391,0.09
8-9um,50,2.41,0.65,1778,0.58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,165,7.96,2.60,5869,2.32
10-15um,1561,75.34,66.80,55523,60
15-20um,336,16.22,29.92,11951,27
20-25um,3,0.14,0.60,107,0.53
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,100,4.83,1.81,3557,1.62
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

