List File,TT254.lst
Start Time,2016-09-23  14:41:55
Sampling Time,1 min 8 sec

Count,2006
Particles / ml,69320

Efficiency,8.5%
PPUI,2.94

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.94,20.01,250.05,23.99,25.82
Aspect Ratio,0.75,0.41,0.99,0.13,17.29
Circle Fit,0.69,0.11,0.94,0.10,14.67
Circularity (Hu),0.90,0.53,1.00,0.05,6.03
Compactness,1.62,1.02,4.52,0.49,30.45
Diameter (ABD),10.79,5.05,17.84,1.40,12.99
Diameter (ESD),12.35,6.21,23.94,1.69,13.70
Elongation,2.62,1.00,12.13,1.72,65.72
Geodesic Aspect Ratio,0.57,0.08,1.00,0.33,58.53
Geodesic Length,18.18,6.72,59.82,7.01,38.56
Geodesic Thickness,8.29,2.69,15.39,2.43,29.26
Image Height,36.59,23.00,65.00,4.29,11.73
Image Width,36.48,23.00,53.00,4.34,11.89
Intensity,126.20,83.82,210.93,14.60,11.57
Length,14.27,7.18,29.18,1.85,13.00
Perimeter,52.95,26.87,130.50,10.73,20.27
Roughness,1.22,1.03,1.86,0.15,12.30
Sigma Intensity,34.85,3.41,56.98,11.31,32.45
Sum Intensity,58283.34,18980.00,1.43e+005,15641.06,26.84
Transparency,0.12,0.03,0.29,0.04,33.41
Volume (ABD),690.66,67.34,2974.46,271.79,39.35
Width,9.97,3.28,18.46,2.12,21.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.20,0.03,138,0.02
7-8um,14,0.70,0.16,484,0.11
8-9um,36,1.79,0.58,1244,0.42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,142,7.08,2.70,4907,1.95
10-15um,1765,87.99,86.84,60992,63
15-20um,93,4.64,9.74,3214,7.03
20-25um,2,0.10,0.56,69,0.40
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,87,4.34,1.92,3006,1.39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

