List File,CH161.lst
Start Time,2016-09-23  15:08:10
Sampling Time,54 sec

Count,3102
Particles / ml,133794

Efficiency,8.5%
PPUI,5.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.09,19.60,235.87,23.11,40.48
Aspect Ratio,0.85,0.33,1.00,0.08,9.44
Circle Fit,0.76,0.07,0.95,0.09,12.46
Circularity (Hu),0.93,0.18,1.00,0.06,6.06
Compactness,1.73,1.00,7.67,0.70,40.29
Diameter (ABD),8.36,5.00,17.33,1.67,19.92
Diameter (ESD),9.79,5.26,22.48,2.08,21.29
Elongation,3.02,1.00,22.05,2.33,77.24
Geodesic Aspect Ratio,0.48,0.05,1.00,0.28,57.48
Geodesic Length,16.27,5.77,59.95,7.36,45.28
Geodesic Thickness,6.25,1.72,13.92,1.60,25.54
Image Height,32.13,22.00,61.00,4.21,13.09
Image Width,31.72,18.00,65.00,4.09,12.90
Intensity,143.08,93.13,210.84,16.47,11.51
Length,10.99,5.58,28.22,2.43,22.07
Perimeter,45.03,23.10,127.96,13.11,29.13
Roughness,1.26,1.03,2.29,0.18,14.04
Sigma Intensity,36.71,3.52,50.84,7.80,21.24
Sum Intensity,44907.26,14448.00,1.57e+005,16966.00,37.78
Transparency,0.14,0.04,0.59,0.05,33.21
Volume (ABD),343.64,65.29,2725.07,215.86,62.82
Width,8.43,4.14,15.76,1.84,21.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.13,0.02,173,0.02
6-7um,174,5.61,1.54,7505,1.15
7-8um,484,15.60,6.29,20876,4.70
8-9um,566,18.25,10.45,24412,7.80
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1784,57.51,32.62,76947,24
10-15um,1263,40.72,62.39,54475,47
15-20um,30,0.97,3.89,1294,2.91
20-25um,3,0.10,0.95,129,0.71
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,544,17.54,14.13,23464,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

