List File,CH251.lst
Start Time,2016-09-23  14:07:06
Sampling Time,1 min 8 sec

Count,3536
Particles / ml,122306

Efficiency,8.5%
PPUI,4.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.31,19.60,227.87,26.52,43.98
Aspect Ratio,0.84,0.27,1.00,0.10,11.60
Circle Fit,0.74,0.00,0.95,0.12,16.92
Circularity (Hu),0.91,0.15,1.00,0.12,13.00
Compactness,1.99,1.00,13.25,1.28,64.08
Diameter (ABD),8.56,5.00,17.03,1.88,21.95
Diameter (ESD),10.20,6.01,23.95,2.52,24.68
Elongation,3.85,1.00,39.62,4.15,107.87
Geodesic Aspect Ratio,0.47,0.03,1.00,0.31,64.81
Geodesic Length,18.12,6.52,72.60,10.27,56.68
Geodesic Thickness,6.15,1.27,15.21,1.85,30.04
Image Height,32.87,22.00,69.00,5.10,15.50
Image Width,32.47,22.00,64.00,4.78,14.71
Intensity,146.50,51.74,213.21,19.59,13.37
Length,11.48,6.35,30.45,2.89,25.21
Perimeter,48.54,26.09,150.74,18.32,37.74
Roughness,1.30,1.03,2.46,0.25,19.21
Sigma Intensity,34.79,2.75,54.01,10.05,28.88
Sum Intensity,48059.50,12986.00,1.54e+005,20010.19,41.64
Transparency,0.15,0.04,0.65,0.08,50.31
Volume (ABD),377.06,65.29,2587.57,251.71,66.76
Width,8.72,3.80,17.21,2.24,25.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,277,7.83,1.78,9581,1.43
7-8um,497,14.06,4.80,17191,3.87
8-9um,498,14.08,6.88,17225,5.54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1798,50.85,23.51,62191,19
10-15um,1569,44.37,62.15,54270,50
15-20um,139,3.93,13.38,4808,11
20-25um,3,0.08,0.74,104,0.59
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,509,14.39,9.87,17606,7.95
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

