List File,BB163.lst
Start Time,2016-09-23  15:21:25
Sampling Time,53 sec

Count,1416
Particles / ml,62226

Efficiency,8.6%
PPUI,2.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.39,19.60,321.08,39.21,33.12
Aspect Ratio,0.74,0.37,0.99,0.13,17.87
Circle Fit,0.69,0.06,0.92,0.10,14.61
Circularity (Hu),0.91,0.25,0.99,0.07,7.72
Compactness,1.64,1.04,8.64,0.41,25.10
Diameter (ABD),12.11,5.00,20.22,2.00,16.50
Diameter (ESD),13.84,7.21,24.50,2.11,15.22
Elongation,2.73,1.00,25.10,1.42,52.19
Geodesic Aspect Ratio,0.45,0.04,1.00,0.22,48.13
Geodesic Length,20.96,7.47,53.49,5.99,28.57
Geodesic Thickness,8.42,1.49,16.35,2.03,24.15
Image Height,39.53,24.00,65.00,5.26,13.31
Image Width,39.01,22.00,57.00,4.77,12.22
Intensity,132.28,74.98,186.38,18.42,13.92
Length,16.13,8.79,29.73,2.32,14.35
Perimeter,58.75,29.86,114.11,10.86,18.49
Roughness,1.22,1.04,1.87,0.13,10.56
Sigma Intensity,39.33,4.90,59.44,9.39,23.87
Sum Intensity,75806.13,16721.00,1.91e+005,29392.27,38.77
Transparency,0.13,0.04,0.59,0.04,31.67
Volume (ABD),1007.89,65.29,4328.00,510.13,50.61
Width,11.25,3.07,17.71,2.46,21.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,6,0.42,0.07,264,0.06
8-9um,9,0.64,0.15,396,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,2.54,0.66,1582,0.61
10-15um,1009,71.26,57.04,44340,53
15-20um,363,25.64,40.97,15952,38
20-25um,4,0.28,1.07,176,0.99
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,1.48,0.45,923,0.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

