List File,BB164.lst
Start Time,2016-09-23  15:22:47
Sampling Time,56 sec

Count,1077
Particles / ml,44736

Efficiency,8.5%
PPUI,2.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.77,19.60,293.68,40.12,34.07
Aspect Ratio,0.73,0.28,1.00,0.13,17.28
Circle Fit,0.69,0.04,0.90,0.10,14.66
Circularity (Hu),0.91,0.20,0.99,0.07,8.17
Compactness,1.66,1.05,11.88,0.56,33.46
Diameter (ABD),12.07,5.00,19.34,2.09,17.36
Diameter (ESD),13.80,6.31,24.65,2.27,16.48
Elongation,2.78,1.00,35.29,1.87,67.15
Geodesic Aspect Ratio,0.46,0.03,1.00,0.24,51.12
Geodesic Length,20.90,7.38,90.62,6.73,32.18
Geodesic Thickness,8.45,1.66,15.40,2.08,24.66
Image Height,39.49,24.00,63.00,5.60,14.19
Image Width,38.95,20.00,72.00,4.96,12.73
Intensity,131.20,75.35,190.78,19.11,14.56
Length,16.10,7.57,32.22,2.57,15.96
Perimeter,58.69,29.54,186.37,12.09,20.61
Roughness,1.22,1.04,2.71,0.14,11.51
Sigma Intensity,38.06,4.14,59.40,9.94,26.11
Sum Intensity,74706.17,16033.00,1.83e+005,29619.57,39.65
Transparency,0.13,0.04,0.60,0.05,36.68
Volume (ABD),1002.69,65.29,3786.04,514.28,51.29
Width,11.18,2.45,17.96,2.50,22.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.28,0.03,125,0.02
7-8um,5,0.46,0.07,208,0.05
8-9um,11,1.02,0.24,457,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,46,4.27,1.10,1911,0.73
10-15um,727,67.50,53.36,30198,36
15-20um,295,27.39,43.00,12254,29
20-25um,6,0.56,2.47,249,1.65
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,27,2.51,0.76,1122,0.51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

