List File,TT251.lst
Start Time,2016-09-23  14:21:03
Sampling Time,1 min 8 sec

Count,2441
Particles / ml,83822

Efficiency,8.5%
PPUI,3.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.87,19.60,294.50,26.94,28.69
Aspect Ratio,0.76,0.24,1.00,0.12,15.80
Circle Fit,0.69,0.04,0.93,0.10,14.09
Circularity (Hu),0.90,0.35,1.00,0.06,6.59
Compactness,1.75,1.03,5.46,0.47,27.08
Diameter (ABD),10.82,5.00,19.36,1.57,14.55
Diameter (ESD),12.57,6.33,25.00,1.83,14.54
Elongation,3.11,1.00,15.08,1.64,52.80
Geodesic Aspect Ratio,0.42,0.07,1.00,0.23,54.92
Geodesic Length,20.32,6.83,51.83,6.29,30.96
Geodesic Thickness,7.32,1.88,16.35,1.91,26.04
Image Height,37.09,23.00,72.00,4.46,12.02
Image Width,36.93,21.00,64.00,4.28,11.60
Intensity,129.51,75.72,186.81,16.68,12.88
Length,14.53,7.45,31.89,2.13,14.69
Perimeter,55.28,27.33,115.08,10.68,19.32
Roughness,1.24,1.04,1.90,0.14,10.94
Sigma Intensity,40.49,11.95,57.90,7.33,18.09
Sum Intensity,60574.05,14813.00,2.00e+005,18645.14,30.78
Transparency,0.14,0.04,0.52,0.04,28.99
Volume (ABD),705.04,65.29,3801.75,307.25,43.58
Width,10.37,2.91,17.43,2.00,19.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.20,0.03,172,0.03
7-8um,17,0.70,0.14,584,0.13
8-9um,50,2.05,0.61,1717,0.56
0-5um,0,0.00,0.00,0.00,0.00
5-10um,177,7.25,2.55,6078,2.36
10-15um,2087,85.50,82.77,71666,77
15-20um,164,6.72,12.86,5632,12
20-25um,7,0.29,1.37,240,1.27
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,105,4.30,1.77,3606,1.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

