List File,CH162.lst
Start Time,2016-09-23  15:09:43
Sampling Time,52 sec

Count,1257
Particles / ml,56137

Efficiency,8.6%
PPUI,2.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.27,24.80,278.29,41.69,44.69
Aspect Ratio,0.79,0.31,1.00,0.12,14.55
Circle Fit,0.73,0.00,0.94,0.10,13.55
Circularity (Hu),0.93,0.44,1.00,0.05,5.85
Compactness,1.62,1.01,4.76,0.41,25.20
Diameter (ABD),10.65,5.62,18.82,2.32,21.81
Diameter (ESD),12.19,6.49,24.71,2.65,21.71
Elongation,2.67,1.00,12.89,1.43,53.48
Geodesic Aspect Ratio,0.48,0.08,1.00,0.25,52.57
Geodesic Length,18.65,6.99,57.32,6.73,36.08
Geodesic Thickness,7.70,2.82,15.37,2.00,25.99
Image Height,36.16,25.00,74.00,5.57,15.40
Image Width,36.40,20.00,61.00,5.52,15.16
Intensity,129.09,85.73,180.53,16.06,12.44
Length,13.99,7.21,32.88,3.25,23.20
Perimeter,52.68,27.97,123.54,12.76,24.22
Roughness,1.21,1.04,2.02,0.13,10.36
Sigma Intensity,36.73,13.15,58.37,8.72,23.74
Sum Intensity,59892.47,20919.00,1.93e+005,26267.68,43.86
Transparency,0.13,0.03,0.38,0.04,30.49
Volume (ABD),726.00,92.91,3492.20,503.68,69.38
Width,10.14,2.68,18.78,2.34,23.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,7,0.56,0.08,313,0.05
7-8um,27,2.15,0.45,1206,0.28
8-9um,92,7.32,2.20,4109,1.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,281,22.35,7.83,12549,4.78
10-15um,783,62.29,57.94,34968,35
15-20um,183,14.56,31.24,8173,19
20-25um,7,0.56,2.83,313,1.72
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,154,12.25,5.07,6878,3.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

