List File,CONT16.lst
Start Time,2016-09-23  15:25:43
Sampling Time,52 sec

Count,1748
Particles / ml,79051

Efficiency,8.5%
PPUI,3.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.13,19.81,296.39,37.19,31.75
Aspect Ratio,0.73,0.38,1.00,0.13,17.77
Circle Fit,0.69,0.05,0.92,0.10,14.58
Circularity (Hu),0.91,0.55,1.00,0.06,7.01
Compactness,1.62,1.05,8.90,0.39,23.92
Diameter (ABD),12.06,5.02,19.43,1.91,15.80
Diameter (ESD),13.77,6.46,24.84,2.10,15.24
Elongation,2.66,1.00,25.92,1.36,51.12
Geodesic Aspect Ratio,0.47,0.04,1.00,0.23,49.60
Geodesic Length,20.64,7.90,82.12,6.16,29.83
Geodesic Thickness,8.50,2.17,17.45,2.00,23.58
Image Height,39.09,24.00,63.00,5.36,13.71
Image Width,39.15,21.00,66.00,4.76,12.15
Intensity,128.77,72.92,187.56,17.33,13.46
Length,16.07,8.25,31.53,2.41,15.00
Perimeter,58.27,31.48,170.57,10.95,18.80
Roughness,1.21,1.04,2.49,0.13,10.43
Sigma Intensity,38.09,14.81,61.28,9.85,25.86
Sum Intensity,72931.62,21305.00,2.07e+005,27285.10,37.41
Transparency,0.12,0.03,0.35,0.04,28.40
Volume (ABD),988.73,66.31,3838.49,482.53,48.80
Width,11.13,3.59,20.25,2.36,21.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.06,0.01,45,0.01
7-8um,4,0.23,0.04,181,0.05
8-9um,18,1.03,0.23,814,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,64,3.66,1.01,2894,1.17
10-15um,1251,71.57,58.91,56575,68
15-20um,419,23.97,37.72,18949,44
20-25um,10,0.57,2.30,452,2.65
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,41,2.35,0.73,1854,0.84
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

