List File,CH255.lst
Start Time,2016-09-23  14:18:56
Sampling Time,1 min 11 sec

Count,2684
Particles / ml,88471

Efficiency,8.5%
PPUI,3.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.12,20.01,278.02,28.92,33.97
Aspect Ratio,0.77,0.36,1.00,0.12,15.22
Circle Fit,0.71,0.02,0.95,0.10,13.94
Circularity (Hu),0.91,0.37,1.00,0.06,6.48
Compactness,1.65,1.00,5.05,0.46,27.72
Diameter (ABD),10.25,5.05,18.81,1.84,17.91
Diameter (ESD),11.83,6.04,23.75,2.14,18.08
Elongation,2.76,1.00,13.79,1.59,57.62
Geodesic Aspect Ratio,0.48,0.07,1.00,0.26,54.46
Geodesic Length,18.26,6.60,61.00,6.29,34.45
Geodesic Thickness,7.47,1.94,14.62,1.97,26.44
Image Height,35.68,21.00,65.00,4.78,13.40
Image Width,35.60,23.00,62.00,4.64,13.04
Intensity,130.36,79.46,179.91,16.34,12.53
Length,13.62,6.52,29.18,2.52,18.53
Perimeter,51.46,26.41,131.34,11.05,21.48
Roughness,1.22,1.03,1.87,0.13,11.01
Sigma Intensity,39.15,7.09,58.27,7.92,20.24
Sum Intensity,56136.70,16205.00,1.78e+005,19201.89,34.21
Transparency,0.13,0.03,0.52,0.04,32.63
Volume (ABD),616.63,67.34,3487.12,304.29,49.35
Width,9.81,3.04,16.75,2.06,21.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,54,2.01,0.31,1780,0.26
7-8um,105,3.91,0.93,3461,0.78
8-9um,147,5.48,1.86,4845,1.56
0-5um,0,0.00,0.00,0.00,0.00
5-10um,491,18.29,6.38,16184,5.34
10-15um,2059,76.71,83.09,67869,70
15-20um,116,4.32,9.23,3824,7.74
20-25um,5,0.19,1.11,165,0.93
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,178,6.63,3.19,5867,2.67
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

