List File,TT165.lst
Start Time,2016-09-23  15:05:57
Sampling Time,57 sec

Count,2498
Particles / ml,103581

Efficiency,8.5%
PPUI,3.91

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.12,19.60,317.28,38.20,32.62
Aspect Ratio,0.73,0.36,0.99,0.13,17.48
Circle Fit,0.69,0.13,0.93,0.10,14.02
Circularity (Hu),0.91,0.49,1.00,0.06,6.99
Compactness,1.62,1.02,5.48,0.38,23.15
Diameter (ABD),12.05,5.00,20.10,1.96,16.28
Diameter (ESD),13.75,6.44,24.72,2.12,15.40
Elongation,2.66,1.00,15.14,1.33,50.02
Geodesic Aspect Ratio,0.47,0.07,1.00,0.24,50.82
Geodesic Length,20.61,6.96,64.00,6.24,30.28
Geodesic Thickness,8.51,1.96,16.51,2.04,24.02
Image Height,39.28,23.00,70.00,5.53,14.08
Image Width,38.95,20.00,59.00,4.61,11.84
Intensity,130.82,80.04,180.14,18.33,14.01
Length,16.08,6.98,31.04,2.37,14.77
Perimeter,58.23,27.84,139.15,11.07,19.01
Roughness,1.21,1.04,2.05,0.12,10.31
Sigma Intensity,38.42,8.47,57.76,9.65,25.11
Sum Intensity,74418.68,21578.00,2.07e+005,29033.71,39.01
Transparency,0.12,0.04,0.38,0.04,29.69
Volume (ABD),990.66,65.29,4251.28,492.06,49.67
Width,11.12,3.04,19.92,2.44,21.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.04,0.00,41,0.01
7-8um,6,0.24,0.04,249,0.06
8-9um,22,0.88,0.20,912,0.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,92,3.68,1.03,3815,1.56
10-15um,1761,70.50,57.02,73021,86
15-20um,637,25.50,40.93,26414,62
20-25um,6,0.24,0.95,249,1.44
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,62,2.48,0.78,2571,1.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

