List File,BB165.lst
Start Time,2016-09-23  15:24:13
Sampling Time,55 sec

Count,1123
Particles / ml,47283

Efficiency,8.6%
PPUI,2.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.76,20.01,277.75,36.85,32.39
Aspect Ratio,0.74,0.36,0.99,0.13,17.23
Circle Fit,0.70,0.38,0.94,0.10,13.70
Circularity (Hu),0.91,0.46,1.00,0.06,7.06
Compactness,1.64,1.02,8.07,0.43,26.04
Diameter (ABD),11.88,5.05,18.81,1.93,16.26
Diameter (ESD),13.57,7.10,22.63,2.09,15.40
Elongation,2.70,1.00,23.32,1.48,54.80
Geodesic Aspect Ratio,0.47,0.04,1.00,0.24,51.62
Geodesic Length,20.45,7.63,67.77,6.34,31.00
Geodesic Thickness,8.40,2.13,17.44,2.12,25.20
Image Height,39.10,25.00,57.00,5.17,13.23
Image Width,38.48,21.00,61.00,4.70,12.22
Intensity,130.19,78.46,187.07,17.86,13.71
Length,15.82,8.45,25.83,2.34,14.80
Perimeter,57.71,30.51,141.36,11.20,19.40
Roughness,1.21,1.04,2.33,0.13,10.91
Sigma Intensity,38.91,16.19,55.70,9.61,24.71
Sum Intensity,72164.93,18920.00,1.79e+005,27584.87,38.22
Transparency,0.12,0.03,0.40,0.04,30.67
Volume (ABD),947.96,67.34,3482.05,464.74,49.02
Width,11.06,3.59,17.09,2.36,21.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.18,0.03,84,0.02
8-9um,13,1.16,0.27,547,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,46,4.10,1.20,1937,0.80
10-15um,814,72.48,60.00,34273,40
15-20um,260,23.15,38.19,10947,25
20-25um,1,0.09,0.39,42,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,31,2.76,0.90,1305,0.60
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

