List File,CH163.lst
Start Time,2016-09-23  15:11:09
Sampling Time,53 sec

Count,3398
Particles / ml,150236

Efficiency,8.5%
PPUI,5.86

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.40,19.60,184.99,21.66,38.41
Aspect Ratio,0.85,0.28,1.00,0.08,9.72
Circle Fit,0.76,0.10,0.95,0.10,12.63
Circularity (Hu),0.93,0.19,1.00,0.06,6.41
Compactness,1.71,1.00,11.79,0.71,41.34
Diameter (ABD),8.32,5.00,15.35,1.59,19.15
Diameter (ESD),9.73,5.80,20.41,2.00,20.56
Elongation,2.96,1.00,35.00,2.36,79.95
Geodesic Aspect Ratio,0.50,0.03,1.00,0.28,57.22
Geodesic Length,15.99,6.25,61.82,7.28,45.54
Geodesic Thickness,6.31,1.54,11.60,1.61,25.54
Image Height,32.07,20.00,61.00,4.22,13.17
Image Width,31.62,22.00,56.00,3.82,12.09
Intensity,141.17,93.62,215.76,17.04,12.07
Length,10.95,6.35,26.47,2.34,21.33
Perimeter,44.59,24.98,128.67,12.82,28.74
Roughness,1.25,1.03,2.29,0.17,13.80
Sigma Intensity,35.79,3.34,50.96,8.22,22.96
Sum Intensity,43857.29,15792.00,1.25e+005,15838.84,36.11
Transparency,0.14,0.03,0.56,0.05,34.55
Volume (ABD),335.77,65.29,1892.66,195.85,58.33
Width,8.36,3.45,16.30,1.77,21.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.09,0.02,133,0.01
6-7um,199,5.86,1.63,8798,1.32
7-8um,514,15.13,6.35,22725,5.14
8-9um,620,18.25,10.93,27412,8.86
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1940,57.09,33.47,85773,27
10-15um,1381,40.64,62.66,61058,51
15-20um,29,0.85,3.51,1282,2.84
20-25um,1,0.03,0.24,44,0.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,584,17.19,14.22,25820,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

