List File,CH254R2.lst
Start Time,2016-09-23  14:16:37
Sampling Time,1 min 8 sec

Count,4485
Particles / ml,153990

Efficiency,8.5%
PPUI,5.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),47.57,19.81,158.07,17.28,36.33
Aspect Ratio,0.84,0.36,1.00,0.08,9.78
Circle Fit,0.79,0.00,0.95,0.08,9.73
Circularity (Hu),0.95,0.47,1.00,0.04,3.91
Compactness,1.47,1.00,4.03,0.36,24.77
Diameter (ABD),7.66,5.02,14.19,1.36,17.77
Diameter (ESD),8.80,5.83,20.27,1.60,18.16
Elongation,2.15,1.00,10.56,1.24,57.56
Geodesic Aspect Ratio,0.62,0.09,1.00,0.30,48.80
Geodesic Length,12.76,6.33,46.62,4.66,36.49
Geodesic Thickness,6.64,2.63,11.99,1.56,23.50
Image Height,30.38,19.00,55.00,3.52,11.60
Image Width,29.92,20.00,50.00,3.17,10.61
Intensity,139.81,94.02,182.90,16.17,11.57
Length,9.93,6.22,27.01,1.88,18.91
Perimeter,38.79,25.31,102.07,7.93,20.44
Roughness,1.20,1.03,1.80,0.13,10.51
Sigma Intensity,33.85,5.49,50.63,10.36,30.61
Sum Intensity,37948.74,16567.00,1.12e+005,12362.43,32.58
Transparency,0.13,0.03,0.35,0.05,36.91
Volume (ABD),258.57,66.31,1494.94,145.44,56.25
Width,7.53,4.54,14.01,1.48,19.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.07,0.02,103,0.01
6-7um,554,12.35,4.83,19021,2.87
7-8um,992,22.12,12.73,34060,7.56
8-9um,969,21.61,18.08,33270,11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3373,75.21,57.64,115810,34
10-15um,998,22.25,40.72,34266,24
15-20um,7,0.16,0.87,240,0.52
20-25um,2,0.04,0.50,69,0.30
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,840,18.73,21.73,28841,13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

