List File,CH165_R2.lst
Start Time,2016-09-23  15:15:38
Sampling Time,52 sec

Count,2726
Particles / ml,122489

Efficiency,8.5%
PPUI,4.78

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.41,20.01,169.79,21.23,38.32
Aspect Ratio,0.85,0.33,1.00,0.08,9.17
Circle Fit,0.76,0.14,0.95,0.09,11.98
Circularity (Hu),0.94,0.22,1.00,0.05,5.38
Compactness,1.71,1.00,8.54,0.64,37.47
Diameter (ABD),8.25,5.05,14.70,1.58,19.14
Diameter (ESD),9.65,6.01,20.32,1.98,20.47
Elongation,2.96,1.00,24.80,2.16,73.01
Geodesic Aspect Ratio,0.49,0.04,1.00,0.28,58.09
Geodesic Length,15.95,6.52,59.40,7.01,43.93
Geodesic Thickness,6.22,1.76,11.86,1.59,25.52
Image Height,31.92,22.00,55.00,4.09,12.83
Image Width,31.51,23.00,53.00,3.81,12.10
Intensity,142.19,92.87,209.82,16.51,11.61
Length,10.84,6.35,25.05,2.29,21.10
Perimeter,44.35,26.09,123.68,12.33,27.79
Roughness,1.26,1.03,2.38,0.17,13.94
Sigma Intensity,36.43,3.59,56.64,8.15,22.37
Sum Intensity,43635.76,15774.00,1.24e+005,15838.87,36.30
Transparency,0.14,0.03,0.55,0.05,32.78
Volume (ABD),326.97,67.34,1664.30,189.03,57.81
Width,8.31,3.54,15.16,1.75,21.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,175,6.42,1.83,7863,1.18
7-8um,443,16.25,6.90,19906,4.46
8-9um,503,18.45,11.26,22602,7.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1604,58.84,34.87,72073,23
10-15um,1074,39.40,62.06,48259,40
15-20um,17,0.62,2.54,764,1.64
20-25um,1,0.04,0.31,45,0.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,471,17.28,14.62,21164,9.45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

