X,sample,date.sampled,date.measured,absorbance.1,absorbance.2,species,temp,rep,notes,error_code,evap_volume,evap_relevant,date,meanabs,nitrate,day,n.fixed,N
1,2001-03-01,2017-04-04,2017-06-26,0.057,0.057,1,3,1,,,NA,,2017-04-04,0.057,4.9599091107168425,0,4.41638951605014,4.41638951605014
7,2001-03-02,2017-04-04,2017-06-26,0.046,0.046,1,3,2,,,NA,,2017-04-04,0.046,4.082874217947521,0,4.41638951605014,4.41638951605014
13,2001-03-03,2017-04-04,2017-06-26,0.04,0.04,1,3,3,,,NA,,2017-04-04,0.04,3.604491549164254,0,4.41638951605014,4.41638951605014
19,2001-03-04,2017-04-04,2017-06-26,0.037,0.034,1,3,4,,,NA,,2017-04-04,0.035500000000000004,3.2457045475768043,0,4.41638951605014,4.41638951605014
25,2001-03-05,2017-04-04,2017-06-26,0.053,0.056,1,3,5,,,NA,,2017-04-04,0.0545,4.760582998723815,0,4.41638951605014,4.41638951605014
2,2001-10-01,2017-04-04,2017-06-26,0.021,0.023,1,10,1,,,NA,,2017-04-04,0.022,2.1693435428144543,0,4.41638951605014,4.41638951605014
8,2001-10-02,2017-04-04,2017-06-26,0.114,0.115,1,10,2,,,NA,,2017-04-04,0.1145,9.544409686556481,0,4.41638951605014,4.41638951605014
14,2001-10-03,2017-04-04,2017-06-26,0.04,0.037,1,10,3,,,NA,,2017-04-04,0.0385,3.4848958819684372,0,4.41638951605014,4.41638951605014
20,2001-10-04,2017-04-04,2017-06-26,0.217,0.227,1,10,4,,,NA,,2017-04-04,0.222,18.115432502256674,0,4.41638951605014,4.41638951605014
3,1-17-1,2017-04-04,2017-06-26,0.049,0.048,1,17,1,,,NA,,2017-04-04,0.0485,4.282200329940548,0,4.41638951605014,4.41638951605014
9,1-17-2,2017-04-04,2017-06-26,0.032,0.027,1,17,2,,,NA,,2017-04-04,0.0295,2.7673218787935374,0,4.41638951605014,4.41638951605014
15,1-17-3,2017-04-04,2017-06-26,0.04,0.041,1,17,3,,,NA,,2017-04-04,0.0405,3.6443567715628595,0,4.41638951605014,4.41638951605014
21,1-17-4,2017-04-04,2017-06-26,0.027,0.027,1,17,4,,,NA,,2017-04-04,0.027,2.5679957668005096,0,4.41638951605014,4.41638951605014
27,1-17-5,2017-04-04,2017-06-26,0.049,0.048,1,17,5,,,NA,,2017-04-04,0.0485,4.282200329940548,0,4.41638951605014,4.41638951605014
4,1-24-1,2017-04-04,2017-06-26,0.022,0.023,1,24,1,,,20,evap,2017-04-04,0.0225,2.20920876521306,0,4.41638951605014,4.41638951605014
10,1-24-2,2017-04-04,2017-06-26,0.035,0.036,1,24,2,,,20,evap,2017-04-04,0.035500000000000004,3.2457045475768043,0,4.41638951605014,4.41638951605014
22,1-24-4,2017-04-04,2017-06-26,0.038,0.038,1,24,4,,,20,evap,2017-04-04,0.038,3.4450306595698317,0,4.41638951605014,4.41638951605014
