List File,TT305.lst
Start Time,2016-10-11  15:02:05
Sampling Time,1 min 1 sec

Count,855
Particles / ml,32395

Efficiency,8.5%
PPUI,1.69

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.15,20.01,230.80,32.92,37.35
Aspect Ratio,0.78,0.33,1.00,0.11,13.87
Circle Fit,0.72,0.18,0.90,0.09,12.73
Circularity (Hu),0.92,0.43,0.99,0.07,7.46
Compactness,1.71,1.04,8.64,0.57,33.10
Diameter (ABD),10.40,5.05,17.14,2.00,19.18
Diameter (ESD),12.07,6.26,20.07,2.01,16.70
Elongation,2.95,1.00,25.09,1.91,64.77
Geodesic Aspect Ratio,0.44,0.04,1.00,0.22,50.10
Geodesic Length,18.95,6.68,61.40,5.38,28.38
Geodesic Thickness,7.41,1.92,15.40,2.18,29.39
Image Height,36.14,22.00,56.00,4.51,12.48
Image Width,36.06,22.00,54.00,4.45,12.34
Intensity,144.72,84.37,185.22,16.86,11.65
Length,13.85,6.97,23.13,2.29,16.53
Perimeter,52.72,26.74,127.70,9.72,18.44
Roughness,1.27,1.03,1.99,0.16,12.44
Sigma Intensity,41.85,16.75,58.67,6.60,15.78
Sum Intensity,64194.69,14882.00,1.55e+005,23662.17,36.86
Transparency,0.14,0.04,0.46,0.05,37.08
Volume (ABD),654.80,67.34,2637.68,363.19,55.47
Width,10.09,3.86,17.49,2.09,20.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.58,0.08,189,0.03
7-8um,17,1.99,0.46,644,0.15
8-9um,36,4.21,1.40,1364,0.45
0-5um,0,0.00,0.00,0.00,0.00
5-10um,135,15.79,6.05,5115,1.95
10-15um,658,76.96,79.29,24931,26
15-20um,57,6.67,13.77,2160,4.45
20-25um,1,0.12,0.50,38,0.16
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,77,9.01,4.10,2917,1.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

