List File,BB304.lst
Start Time,2016-10-11  15:11:44
Sampling Time,1 min 1 sec

Count,1196
Particles / ml,45503

Efficiency,8.6%
PPUI,2.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.69,19.60,206.62,31.74,36.61
Aspect Ratio,0.78,0.41,0.99,0.10,13.21
Circle Fit,0.73,0.19,0.94,0.08,11.58
Circularity (Hu),0.92,0.47,1.00,0.06,6.38
Compactness,1.66,1.00,6.24,0.44,26.62
Diameter (ABD),10.33,5.00,16.22,1.91,18.45
Diameter (ESD),11.94,5.42,20.98,1.93,16.19
Elongation,2.80,1.00,17.55,1.53,54.77
Geodesic Aspect Ratio,0.45,0.06,1.00,0.22,48.96
Geodesic Length,18.49,5.94,43.87,4.85,26.23
Geodesic Thickness,7.45,2.13,14.82,2.07,27.84
Image Height,35.92,22.00,62.00,4.50,12.53
Image Width,35.81,24.00,51.00,4.20,11.72
Intensity,144.09,84.75,187.64,17.21,11.94
Length,13.71,5.76,26.68,2.27,16.53
Perimeter,51.89,23.74,95.62,8.79,16.95
Roughness,1.26,1.04,2.29,0.15,11.99
Sigma Intensity,42.06,14.47,56.19,6.42,15.26
Sum Intensity,63058.93,20450.00,1.42e+005,22732.10,36.05
Transparency,0.14,0.05,0.38,0.05,33.97
Volume (ABD),637.16,65.29,2234.17,351.57,55.18
Width,9.97,4.14,15.68,1.91,19.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.17,0.02,76,0.01
6-7um,4,0.33,0.06,152,0.03
7-8um,18,1.51,0.36,685,0.16
8-9um,46,3.85,1.32,1750,0.58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,176,14.72,5.96,6696,2.61
10-15um,947,79.18,80.89,36029,35
15-20um,69,5.77,12.60,2625,5.51
20-25um,1,0.08,0.42,38,0.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,105,8.78,4.17,3995,1.82
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

