List File,TT304.lst
Start Time,2016-10-11  14:59:56
Sampling Time,1 min 1 sec

Count,941
Particles / ml,35750

Efficiency,8.6%
PPUI,1.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.56,21.45,197.89,31.30,35.35
Aspect Ratio,0.78,0.47,0.99,0.10,13.46
Circle Fit,0.73,0.33,0.89,0.09,11.73
Circularity (Hu),0.92,0.61,0.99,0.05,5.86
Compactness,1.65,1.04,4.82,0.38,22.96
Diameter (ABD),10.45,5.23,15.87,1.87,17.90
Diameter (ESD),12.07,6.26,19.44,1.88,15.61
Elongation,2.74,1.00,13.06,1.34,48.83
Geodesic Aspect Ratio,0.45,0.08,1.00,0.21,47.64
Geodesic Length,18.57,7.07,37.91,4.75,25.60
Geodesic Thickness,7.56,2.57,14.96,2.12,27.99
Image Height,35.88,21.00,52.00,4.39,12.23
Image Width,36.30,24.00,50.00,4.14,11.39
Intensity,145.87,86.59,181.93,16.56,11.35
Length,13.86,6.80,24.38,2.17,15.68
Perimeter,52.25,28.30,84.11,8.63,16.51
Roughness,1.26,1.04,1.85,0.15,11.80
Sigma Intensity,42.22,14.49,56.42,6.19,14.67
Sum Intensity,65162.70,18183.00,1.50e+005,23308.73,35.77
Transparency,0.14,0.05,0.30,0.04,32.00
Volume (ABD),655.92,74.74,2094.16,346.56,52.84
Width,10.05,3.59,15.68,1.93,19.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.32,0.05,114,0.02
7-8um,17,1.81,0.42,646,0.15
8-9um,37,3.93,1.31,1406,0.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,117,12.43,4.73,4445,1.67
10-15um,769,81.72,83.04,29216,29
15-20um,55,5.84,12.23,2090,4.31
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,60,6.38,2.95,2279,1.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

