List File,BB102.lst
Start Time,2016-10-11  14:08:49
Sampling Time,1 min 3 sec

Count,936
Particles / ml,34483

Efficiency,8.5%
PPUI,1.89

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.44,20.01,339.33,44.83,38.51
Aspect Ratio,0.74,0.18,1.00,0.12,16.83
Circle Fit,0.68,0.08,0.94,0.13,19.16
Circularity (Hu),0.89,0.14,1.00,0.11,12.53
Compactness,1.80,1.02,9.16,1.05,58.05
Diameter (ABD),11.94,5.05,20.79,2.36,19.79
Diameter (ESD),13.73,6.11,25.05,2.70,19.66
Elongation,3.19,1.00,26.75,3.45,108.13
Geodesic Aspect Ratio,0.55,0.04,1.00,0.32,58.64
Geodesic Length,21.07,6.60,81.50,11.00,52.19
Geodesic Thickness,8.80,1.52,16.18,2.82,32.06
Image Height,39.15,22.00,63.00,6.14,15.68
Image Width,38.89,20.00,60.00,5.69,14.64
Intensity,129.51,87.06,213.54,20.08,15.50
Length,15.95,6.80,27.05,3.08,19.29
Perimeter,59.74,26.41,171.30,19.07,31.92
Roughness,1.23,1.04,2.30,0.22,17.63
Sigma Intensity,32.19,3.18,54.16,9.97,30.99
Sum Intensity,71285.80,21187.00,2.32e+005,27662.97,38.81
Transparency,0.13,0.03,0.62,0.08,59.60
Volume (ABD),996.72,67.34,4702.12,584.00,58.59
Width,11.11,2.54,23.56,2.75,24.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.32,0.03,111,0.02
7-8um,11,1.18,0.17,405,0.09
8-9um,31,3.31,0.69,1142,0.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,76,8.12,1.89,2800,0.99
10-15um,622,66.45,52.03,22915,27
15-20um,215,22.97,37.75,7921,20
20-25um,21,2.24,7.61,774,3.98
25-30um,1,0.11,0.58,37,0.30
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,31,3.31,1.00,1142,0.52
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

