List File,CH304.lst
Start Time,2016-10-11  14:44:21
Sampling Time,1 min 1 sec

Count,1245
Particles / ml,47431

Efficiency,8.5%
PPUI,2.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.55,19.60,278.02,37.38,44.21
Aspect Ratio,0.83,0.41,1.00,0.09,10.97
Circle Fit,0.76,0.20,0.95,0.09,11.95
Circularity (Hu),0.94,0.60,1.00,0.04,4.39
Compactness,1.62,1.00,5.25,0.48,29.54
Diameter (ABD),10.13,5.00,18.81,2.25,22.16
Diameter (ESD),11.54,5.71,22.61,2.57,22.30
Elongation,2.67,1.00,14.41,1.64,61.49
Geodesic Aspect Ratio,0.52,0.07,1.00,0.29,55.82
Geodesic Length,17.84,6.33,58.99,7.41,41.53
Geodesic Thickness,7.55,2.77,17.66,2.03,26.87
Image Height,35.42,23.00,52.00,5.17,14.61
Image Width,34.72,23.00,61.00,5.06,14.56
Intensity,134.49,86.84,182.43,18.79,13.97
Length,12.97,6.03,26.24,3.02,23.26
Perimeter,50.77,25.31,130.36,13.61,26.80
Roughness,1.25,1.03,2.14,0.16,12.52
Sigma Intensity,37.74,15.78,55.51,7.28,19.29
Sum Intensity,57169.61,19506.00,1.74e+005,23691.54,41.44
Transparency,0.12,0.03,0.30,0.04,35.55
Volume (ABD),626.32,65.29,3487.12,421.95,67.37
Width,9.91,4.60,17.83,2.24,22.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.40,0.04,190,0.02
6-7um,22,1.77,0.29,838,0.13
7-8um,65,5.22,1.27,2476,0.56
8-9um,100,8.03,2.82,3810,1.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,376,30.20,11.49,14325,5.05
10-15um,746,59.92,64.10,28420,28
15-20um,118,9.48,23.49,4495,10
20-25um,1,0.08,0.52,38,0.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,179,14.38,6.96,6819,3.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

