List File,BB302.lst
Start Time,2016-10-11  15:06:57
Sampling Time,1 min 1 sec

Count,900
Particles / ml,34239

Efficiency,8.6%
PPUI,1.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.40,21.04,198.95,31.66,35.42
Aspect Ratio,0.78,0.48,0.99,0.10,12.87
Circle Fit,0.72,0.37,0.89,0.08,11.60
Circularity (Hu),0.92,0.58,0.99,0.06,6.19
Compactness,1.70,1.08,5.45,0.45,26.53
Diameter (ABD),10.50,5.18,15.92,1.88,17.93
Diameter (ESD),12.17,6.21,17.64,1.88,15.41
Elongation,2.92,1.00,15.06,1.55,53.25
Geodesic Aspect Ratio,0.42,0.07,1.00,0.20,47.58
Geodesic Length,19.18,7.43,38.97,4.88,25.46
Geodesic Thickness,7.39,2.23,14.86,2.08,28.15
Image Height,36.30,24.00,51.00,4.22,11.63
Image Width,36.25,24.00,48.00,4.12,11.37
Intensity,147.10,87.66,184.11,15.92,10.82
Length,13.93,7.05,20.77,2.16,15.50
Perimeter,53.15,28.76,86.84,8.80,16.56
Roughness,1.27,1.03,1.89,0.15,12.13
Sigma Intensity,42.66,19.61,58.04,5.67,13.29
Sum Intensity,66136.21,18934.00,1.40e+005,23436.34,35.44
Transparency,0.14,0.05,0.31,0.05,32.93
Volume (ABD),665.32,72.59,2110.95,353.13,53.08
Width,10.18,4.40,15.26,1.89,18.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.56,0.08,190,0.03
7-8um,15,1.67,0.35,571,0.12
8-9um,19,2.11,0.69,723,0.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,98,10.89,4.12,3728,1.43
10-15um,735,81.67,81.07,27962,28
15-20um,65,7.22,14.70,2473,5.08
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,59,6.56,3.00,2245,1.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

