List File,CH101.lst
Start Time,2016-10-11  13:40:20
Sampling Time,1 min 2 sec

Count,2112
Particles / ml,80733

Efficiency,8.4%
PPUI,3.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.37,19.60,256.76,26.25,38.97
Aspect Ratio,0.84,0.34,1.00,0.09,10.19
Circle Fit,0.76,0.13,0.95,0.10,12.77
Circularity (Hu),0.94,0.22,1.00,0.05,5.34
Compactness,1.74,1.00,6.84,0.67,38.74
Diameter (ABD),9.09,5.00,18.08,1.77,19.43
Diameter (ESD),10.59,5.30,25.17,2.22,21.00
Elongation,3.06,1.00,19.43,2.26,73.89
Geodesic Aspect Ratio,0.49,0.05,1.00,0.29,60.04
Geodesic Length,17.52,5.89,66.66,7.97,45.52
Geodesic Thickness,6.64,1.92,12.69,1.66,25.07
Image Height,33.69,20.00,56.00,4.72,14.02
Image Width,33.04,23.00,64.00,4.16,12.61
Intensity,138.37,92.19,202.11,16.71,12.08
Length,11.90,5.43,32.38,2.64,22.18
Perimeter,48.31,23.55,143.38,14.10,29.18
Roughness,1.28,1.03,2.25,0.19,14.78
Sigma Intensity,35.51,3.44,51.85,8.05,22.66
Sum Intensity,49623.30,15684.00,1.60e+005,18935.37,38.16
Transparency,0.14,0.03,0.57,0.05,34.07
Volume (ABD),439.00,65.29,3094.91,262.36,59.76
Width,9.08,4.63,16.69,1.92,21.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.38,0.05,306,0.03
6-7um,52,2.46,0.52,1988,0.30
7-8um,191,9.04,2.91,7301,1.66
8-9um,299,14.16,6.51,11429,3.71
0-5um,0,0.00,0.00,0.00,0.00
5-10um,919,43.51,21.15,35129,12
10-15um,1135,53.74,70.38,43386,40
15-20um,50,2.37,7.28,1911,4.15
20-25um,1,0.05,0.36,38,0.21
25-30um,1,0.05,0.56,38,0.32
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,360,17.05,10.96,13761,6.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

