List File,TT303.lst
Start Time,2016-10-11  14:57:40
Sampling Time,1 min 1 sec

Count,941
Particles / ml,35510

Efficiency,8.5%
PPUI,1.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.27,24.59,255.15,33.84,37.08
Aspect Ratio,0.78,0.42,1.00,0.11,13.74
Circle Fit,0.73,0.33,0.89,0.08,11.39
Circularity (Hu),0.92,0.51,0.99,0.06,6.06
Compactness,1.64,1.07,5.71,0.39,23.73
Diameter (ABD),10.60,5.60,18.02,1.96,18.52
Diameter (ESD),12.21,6.82,20.75,2.01,16.45
Elongation,2.73,1.00,15.86,1.37,50.04
Geodesic Aspect Ratio,0.45,0.06,1.00,0.21,46.45
Geodesic Length,18.77,7.63,38.37,4.95,26.36
Geodesic Thickness,7.60,2.40,16.16,2.00,26.28
Image Height,36.23,23.00,51.00,4.48,12.38
Image Width,36.51,23.00,58.00,4.30,11.79
Intensity,143.38,87.70,179.78,16.93,11.81
Length,14.02,8.03,24.08,2.25,16.07
Perimeter,52.74,30.19,92.25,9.21,17.46
Roughness,1.25,1.04,1.86,0.14,11.00
Sigma Intensity,42.31,16.99,55.70,6.30,14.88
Sum Intensity,65625.62,21047.00,1.62e+005,24305.03,37.04
Transparency,0.13,0.05,0.29,0.04,30.62
Volume (ABD),688.88,91.72,3065.84,388.16,56.35
Width,10.17,4.61,16.47,2.06,20.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.11,0.02,38,0.01
7-8um,10,1.06,0.24,377,0.09
8-9um,37,3.93,1.26,1396,0.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,123,13.07,5.05,4642,1.85
10-15um,740,78.64,77.83,27925,28
15-20um,75,7.97,16.40,2830,6.00
20-25um,1,0.11,0.48,38,0.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,74,7.86,3.50,2792,1.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

