List File,CH104.lst
Start Time,2016-10-11  13:47:36
Sampling Time,1 min 1 sec

Count,2136
Particles / ml,81778

Efficiency,8.5%
PPUI,3.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.29,20.63,188.93,25.20,36.91
Aspect Ratio,0.84,0.42,1.00,0.08,9.83
Circle Fit,0.75,0.29,0.94,0.09,12.48
Circularity (Hu),0.94,0.15,1.00,0.05,5.18
Compactness,1.74,1.00,8.61,0.69,39.50
Diameter (ABD),9.17,5.12,15.51,1.69,18.41
Diameter (ESD),10.68,5.86,20.05,2.13,19.93
Elongation,3.07,1.00,25.01,2.30,74.91
Geodesic Aspect Ratio,0.48,0.04,1.00,0.28,59.17
Geodesic Length,17.69,6.36,64.71,7.82,44.22
Geodesic Thickness,6.65,1.40,12.88,1.64,24.61
Image Height,33.85,24.00,61.00,4.57,13.50
Image Width,33.28,23.00,53.00,4.06,12.20
Intensity,137.17,91.84,203.58,16.00,11.67
Length,12.02,6.28,25.70,2.54,21.16
Perimeter,48.67,25.44,135.89,13.77,28.30
Roughness,1.28,1.03,2.38,0.18,14.30
Sigma Intensity,36.18,2.52,52.91,7.95,21.98
Sum Intensity,49758.60,16548.00,1.27e+005,18262.75,36.70
Transparency,0.14,0.04,0.63,0.04,32.36
Volume (ABD),445.64,70.47,1953.52,249.64,56.02
Width,9.17,4.70,16.04,1.83,19.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.14,0.02,115,0.01
6-7um,38,1.78,0.37,1455,0.22
7-8um,147,6.88,2.17,5628,1.27
8-9um,306,14.33,6.56,11715,3.84
0-5um,0,0.00,0.00,0.00,0.00
5-10um,885,41.43,20.62,33883,12
10-15um,1190,55.71,71.21,45560,42
15-20um,53,2.48,7.57,2029,4.44
20-25um,1,0.05,0.28,38,0.16
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,385,18.02,11.39,14740,6.67
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

