List File,BB105.lst
Start Time,2016-10-11  14:16:27
Sampling Time,1 min 1 sec

Count,969
Particles / ml,36716

Efficiency,8.5%
PPUI,1.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.12,19.60,336.33,49.24,44.71
Aspect Ratio,0.75,0.20,0.98,0.12,16.68
Circle Fit,0.69,0.01,0.93,0.14,19.62
Circularity (Hu),0.89,0.11,1.00,0.13,14.56
Compactness,1.82,1.03,12.16,1.22,67.07
Diameter (ABD),11.55,5.00,20.69,2.61,22.57
Diameter (ESD),13.32,5.96,25.65,2.98,22.37
Elongation,3.24,1.00,36.18,3.99,123.20
Geodesic Aspect Ratio,0.57,0.03,1.00,0.33,57.81
Geodesic Length,20.26,6.57,99.28,10.86,53.60
Geodesic Thickness,8.71,1.30,16.88,2.89,33.21
Image Height,38.33,21.00,65.00,6.22,16.24
Image Width,38.30,23.00,63.00,6.19,16.16
Intensity,131.93,84.18,212.84,21.37,16.20
Length,15.41,6.71,28.03,3.48,22.58
Perimeter,57.95,26.28,206.69,19.02,32.83
Roughness,1.23,1.03,2.38,0.22,17.79
Sigma Intensity,31.58,3.19,57.07,10.65,33.74
Sum Intensity,68746.75,20361.00,2.32e+005,29465.71,42.86
Transparency,0.13,0.03,0.67,0.09,67.75
Volume (ABD),932.23,65.29,4639.91,642.15,68.88
Width,10.83,3.31,24.03,2.78,25.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.10,0.01,38,0.00
6-7um,4,0.41,0.05,152,0.03
7-8um,20,2.06,0.32,758,0.17
8-9um,42,4.33,1.02,1591,0.53
0-5um,0,0.00,0.00,0.00,0.00
5-10um,135,13.93,3.63,5115,1.90
10-15um,598,61.71,48.99,22659,26
15-20um,207,21.36,37.43,7843,20
20-25um,21,2.17,8.25,796,4.33
25-30um,2,0.21,1.27,76,0.67
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,67,6.91,2.20,2539,1.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

