List File,CH302.lst
Start Time,2016-10-11  14:29:48
Sampling Time,1 min 4 sec

Count,2721
Particles / ml,100189

Efficiency,8.4%
PPUI,3.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.64,19.60,919.58,51.08,62.57
Aspect Ratio,0.77,0.18,1.00,0.15,20.03
Circle Fit,0.68,0.00,0.94,0.19,27.72
Circularity (Hu),0.83,0.09,1.00,0.22,26.96
Compactness,2.64,1.00,19.92,2.33,88.00
Diameter (ABD),9.77,5.00,34.22,2.92,29.92
Diameter (ESD),12.34,5.46,50.35,3.95,31.99
Elongation,5.95,1.00,60.56,7.47,125.45
Geodesic Aspect Ratio,0.45,0.02,1.00,0.36,78.58
Geodesic Length,22.89,6.02,240.02,15.34,67.03
Geodesic Thickness,6.66,1.08,23.14,3.44,51.66
Image Height,36.41,19.00,109.00,7.89,21.68
Image Width,36.66,21.00,104.00,7.64,20.85
Intensity,152.43,90.73,218.10,25.90,16.99
Length,14.14,5.76,60.76,4.63,32.74
Perimeter,59.10,24.07,490.09,27.87,47.15
Roughness,1.34,1.03,4.21,0.31,23.23
Sigma Intensity,30.72,2.76,58.39,12.79,41.63
Sum Intensity,60778.33,16331.00,5.68e+005,30643.31,50.42
Transparency,0.19,0.03,0.71,0.15,76.68
Volume (ABD),628.31,65.29,20977.28,695.30,110.66
Width,10.11,2.48,41.83,3.56,35.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,21,0.77,0.06,773,0.08
6-7um,93,3.42,0.39,3424,0.51
7-8um,146,5.37,0.93,5376,1.22
8-9um,236,8.67,2.16,8690,2.84
0-5um,0,0.00,0.00,0.00,0.00
5-10um,835,30.69,7.82,30745,10
10-15um,1296,47.63,36.28,47719,48
15-20um,407,14.96,29.77,14986,39
20-25um,132,4.85,20.30,4860,27
25-30um,11,0.40,2.77,405,3.65
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.04,1.05,37,1.38
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.04,1.87,37,2.46
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,338,12.42,4.28,12445,5.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

