List File,CONT10.lst
Start Time,2016-10-11  14:21:31
Sampling Time,1 min 1 sec

Count,3
Particles / ml,114

Efficiency,8.6%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),36.03,22.49,43.83,11.77,32.67
Aspect Ratio,0.67,0.60,0.77,0.09,13.03
Circle Fit,0.47,0.27,0.65,0.19,39.86
Circularity (Hu),0.60,0.39,0.83,0.22,36.83
Compactness,4.65,1.91,7.80,2.97,63.88
Diameter (ABD),6.70,5.35,7.47,1.18,17.54
Diameter (ESD),10.86,8.94,14.52,3.17,29.21
Elongation,12.46,3.74,22.47,9.43,75.66
Geodesic Aspect Ratio,0.13,0.04,0.27,0.12,88.16
Geodesic Length,27.27,16.75,41.83,13.01,47.72
Geodesic Thickness,2.81,1.86,4.48,1.46,51.85
Image Height,33.33,29.00,41.00,6.66,19.97
Image Width,31.33,26.00,36.00,5.03,16.06
Intensity,163.12,156.65,170.45,6.94,4.25
Length,12.87,10.13,17.31,3.88,30.17
Perimeter,60.15,42.48,87.37,23.92,39.77
Roughness,1.46,1.23,1.68,0.23,15.47
Sigma Intensity,33.85,27.25,39.84,6.32,18.66
Sum Intensity,36018.00,24751.00,41930.00,9761.48,27.10
Transparency,0.36,0.20,0.49,0.15,40.56
Volume (ABD),167.21,80.23,218.29,75.71,45.28
Width,8.21,5.46,11.76,3.22,39.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,33.33,15.79,38,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,66.67,32.48,76,0.03
10-15um,1,33.33,67.52,38,0.06
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,33.33,16.69,38,0.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

