List File,TT301.lst
Start Time,2016-10-11  14:52:02
Sampling Time,1 min 1 sec

Count,1050
Particles / ml,39732

Efficiency,8.6%
PPUI,1.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.90,19.60,208.47,34.02,38.27
Aspect Ratio,0.79,0.41,1.00,0.11,13.40
Circle Fit,0.72,0.11,0.92,0.09,12.30
Circularity (Hu),0.92,0.45,0.99,0.06,6.48
Compactness,1.68,1.02,8.44,0.48,28.28
Diameter (ABD),10.44,5.00,16.29,2.04,19.52
Diameter (ESD),12.07,5.49,19.64,2.08,17.23
Elongation,2.86,1.00,24.47,1.63,56.97
Geodesic Aspect Ratio,0.44,0.04,1.00,0.22,49.11
Geodesic Length,18.87,6.25,58.38,5.16,27.32
Geodesic Thickness,7.45,1.93,15.25,2.13,28.59
Image Height,36.02,23.00,54.00,4.68,12.99
Image Width,36.15,23.00,58.00,4.44,12.29
Intensity,146.96,88.32,189.40,16.19,11.02
Length,13.82,5.88,24.08,2.39,17.29
Perimeter,52.65,24.98,121.52,9.57,18.18
Roughness,1.27,1.04,1.99,0.16,12.60
Sigma Intensity,42.32,17.51,55.43,6.14,14.52
Sum Intensity,65608.03,18195.00,1.44e+005,24306.34,37.05
Transparency,0.14,0.05,0.41,0.05,33.32
Volume (ABD),664.67,65.29,2264.31,379.35,57.07
Width,10.10,4.49,15.83,2.05,20.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.19,0.02,76,0.01
6-7um,10,0.95,0.14,378,0.06
7-8um,23,2.19,0.49,870,0.19
8-9um,39,3.71,1.19,1476,0.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,146,13.90,4.99,5525,1.99
10-15um,813,77.43,77.09,30764,31
15-20um,88,8.38,17.77,3330,7.08
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,72,6.86,3.16,2724,1.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

