List File,CH102.lst
Start Time,2016-10-11  13:42:48
Sampling Time,1 min 2 sec

Count,2461
Particles / ml,92458

Efficiency,8.5%
PPUI,3.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.47,20.01,257.03,28.93,41.05
Aspect Ratio,0.85,0.37,1.00,0.08,9.54
Circle Fit,0.75,0.00,0.95,0.10,12.59
Circularity (Hu),0.94,0.15,1.00,0.05,5.09
Compactness,1.77,1.00,10.39,0.72,40.59
Diameter (ABD),9.28,5.05,18.09,1.89,20.32
Diameter (ESD),10.81,5.49,24.79,2.34,21.65
Elongation,3.17,1.00,30.62,2.40,75.75
Geodesic Aspect Ratio,0.46,0.03,1.00,0.27,58.86
Geodesic Length,18.24,5.97,68.72,8.41,46.10
Geodesic Thickness,6.60,1.52,13.61,1.63,24.64
Image Height,34.07,23.00,67.00,4.96,14.55
Image Width,33.51,23.00,70.00,4.31,12.86
Intensity,140.50,89.98,187.19,16.37,11.65
Length,12.14,5.76,32.34,2.74,22.55
Perimeter,49.68,23.88,145.59,15.17,30.54
Roughness,1.30,1.03,2.46,0.20,15.13
Sigma Intensity,37.45,3.79,51.98,7.26,19.39
Sum Intensity,52384.88,15223.00,1.63e+005,21160.98,40.40
Transparency,0.14,0.03,0.60,0.04,31.07
Volume (ABD),472.21,67.34,3099.76,296.79,62.85
Width,9.35,3.95,16.67,2.05,21.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,0.41,0.05,376,0.04
6-7um,33,1.34,0.27,1240,0.19
7-8um,182,7.40,2.23,6838,1.56
8-9um,353,14.34,6.14,13262,4.31
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1030,41.85,19.46,38696,14
10-15um,1315,53.43,66.93,49404,47
15-20um,104,4.23,11.74,3907,8.25
20-25um,5,0.20,1.68,188,1.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,443,18.00,10.62,16643,7.46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

