List File,TT103.lst
Start Time,2016-10-11  13:58:14
Sampling Time,1 min 1 sec

Count,672
Particles / ml,25532

Efficiency,8.6%
PPUI,1.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.62,19.81,356.26,45.59,36.01
Aspect Ratio,0.76,0.30,1.00,0.12,16.06
Circle Fit,0.71,0.22,0.92,0.11,15.00
Circularity (Hu),0.92,0.39,1.00,0.08,8.21
Compactness,1.67,1.05,8.63,0.65,38.73
Diameter (ABD),12.49,5.02,21.30,2.28,18.22
Diameter (ESD),14.19,6.64,25.64,2.44,17.21
Elongation,2.82,1.00,25.08,2.16,76.60
Geodesic Aspect Ratio,0.48,0.04,1.00,0.26,53.20
Geodesic Length,21.36,7.27,66.18,7.30,34.19
Geodesic Thickness,8.81,1.79,16.15,2.33,26.42
Image Height,40.04,26.00,62.00,5.57,13.92
Image Width,39.79,20.00,69.00,5.36,13.46
Intensity,127.56,81.54,180.09,19.00,14.90
Length,16.36,7.51,30.24,2.82,17.25
Perimeter,60.35,29.08,145.78,12.96,21.48
Roughness,1.22,1.04,1.98,0.15,11.96
Sigma Intensity,37.29,15.06,56.02,10.03,26.89
Sum Intensity,75977.59,20122.00,1.99e+005,28787.11,37.89
Transparency,0.12,0.03,0.46,0.05,43.18
Volume (ABD),1122.62,66.31,5058.41,624.52,55.63
Width,11.71,2.73,23.92,2.56,21.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.30,0.03,76,0.01
7-8um,5,0.74,0.11,190,0.05
8-9um,8,1.19,0.23,304,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,4.02,0.88,1026,0.37
10-15um,417,62.05,46.48,15844,19
15-20um,214,31.85,46.99,8131,20
20-25um,9,1.34,4.35,342,1.81
25-30um,1,0.15,0.81,38,0.34
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,1.79,0.51,456,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

