List File,CH105.lst
Start Time,2016-10-11  13:49:47
Sampling Time,1 min 1 sec

Count,2076
Particles / ml,78749

Efficiency,8.5%
PPUI,3.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.91,19.60,228.40,25.96,38.79
Aspect Ratio,0.85,0.33,1.00,0.08,9.49
Circle Fit,0.76,0.16,0.94,0.10,12.71
Circularity (Hu),0.94,0.17,1.00,0.05,5.44
Compactness,1.78,1.00,9.73,0.79,44.24
Diameter (ABD),9.06,5.00,17.05,1.76,19.37
Diameter (ESD),10.56,5.68,21.80,2.23,21.10
Elongation,3.20,1.00,28.52,2.62,81.80
Geodesic Aspect Ratio,0.47,0.04,1.00,0.28,59.75
Geodesic Length,17.81,6.13,75.07,8.55,48.01
Geodesic Thickness,6.53,1.60,13.71,1.66,25.43
Image Height,33.60,23.00,55.00,4.67,13.89
Image Width,33.10,24.00,55.00,4.18,12.64
Intensity,139.06,91.09,208.77,16.22,11.66
Length,11.85,6.22,26.27,2.62,22.08
Perimeter,48.69,24.53,155.40,15.21,31.24
Roughness,1.28,1.02,2.54,0.20,15.47
Sigma Intensity,36.27,2.56,51.28,8.09,22.30
Sum Intensity,49743.84,16145.00,1.56e+005,19139.62,38.48
Transparency,0.14,0.03,0.61,0.05,33.64
Volume (ABD),434.42,65.29,2596.65,254.39,58.56
Width,9.12,4.70,17.06,1.94,21.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.19,0.03,152,0.02
6-7um,53,2.55,0.55,2010,0.31
7-8um,175,8.43,2.75,6638,1.52
8-9um,320,15.41,7.15,12139,3.96
0-5um,0,0.00,0.00,0.00,0.00
5-10um,955,46.00,22.85,36226,13
10-15um,1052,50.67,67.14,39905,37
15-20um,67,3.23,9.60,2542,5.31
20-25um,1,0.05,0.37,38,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,399,19.22,12.27,15135,6.79
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

