List File,CH103.lst
Start Time,2016-10-11  13:45:10
Sampling Time,1 min 2 sec

Count,1970
Particles / ml,74618

Efficiency,8.5%
PPUI,2.92

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.17,21.66,169.53,27.55,41.02
Aspect Ratio,0.85,0.43,1.00,0.08,9.46
Circle Fit,0.76,0.19,0.95,0.10,12.55
Circularity (Hu),0.94,0.12,1.00,0.06,5.96
Compactness,1.75,1.00,12.19,0.77,44.00
Diameter (ABD),9.06,5.25,14.69,1.85,20.44
Diameter (ESD),10.54,5.67,19.21,2.31,21.93
Elongation,3.07,1.00,36.25,2.55,83.08
Geodesic Aspect Ratio,0.49,0.03,1.00,0.29,58.95
Geodesic Length,17.46,6.16,55.23,8.30,47.55
Geodesic Thickness,6.66,1.30,15.25,1.66,24.94
Image Height,33.68,22.00,52.00,4.87,14.47
Image Width,32.89,23.00,53.00,4.28,13.02
Intensity,137.92,91.13,205.79,16.72,12.12
Length,11.84,6.03,21.43,2.70,22.78
Perimeter,48.24,24.66,116.97,14.78,30.64
Roughness,1.28,1.03,2.38,0.19,14.92
Sigma Intensity,36.20,3.31,52.73,8.12,22.43
Sum Intensity,49531.68,16811.00,1.26e+005,20221.76,40.83
Transparency,0.14,0.03,0.67,0.05,36.14
Volume (ABD),439.48,75.82,1660.46,272.34,61.97
Width,9.11,4.70,16.38,2.04,22.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.30,0.04,227,0.02
6-7um,55,2.79,0.61,2083,0.32
7-8um,182,9.24,2.98,6894,1.57
8-9um,322,16.35,7.54,12196,3.97
0-5um,0,0.00,0.00,0.00,0.00
5-10um,902,45.79,21.94,34165,12
10-15um,981,49.80,65.19,37157,34
15-20um,84,4.26,12.75,3182,6.71
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,329,16.70,10.61,12462,5.59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

