List File,BB303.lst
Start Time,2016-10-11  15:09:27
Sampling Time,1 min 1 sec

Count,602
Particles / ml,22813

Efficiency,8.6%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.48,21.66,254.61,34.73,39.26
Aspect Ratio,0.79,0.38,1.00,0.10,13.24
Circle Fit,0.72,0.10,0.89,0.09,12.69
Circularity (Hu),0.92,0.37,0.99,0.07,7.32
Compactness,1.73,1.05,8.71,0.57,32.82
Diameter (ABD),10.41,5.25,18.00,2.07,19.88
Diameter (ESD),12.10,6.28,20.19,2.09,17.26
Elongation,3.01,1.00,25.33,1.92,63.82
Geodesic Aspect Ratio,0.44,0.04,1.00,0.23,52.76
Geodesic Length,19.14,6.91,65.87,5.45,28.49
Geodesic Thickness,7.40,2.39,17.57,2.38,32.12
Image Height,36.17,23.00,47.00,4.40,12.15
Image Width,36.20,23.00,61.00,4.61,12.74
Intensity,146.68,89.89,185.22,16.53,11.27
Length,13.84,6.64,25.95,2.41,17.39
Perimeter,53.08,27.65,136.94,9.88,18.61
Roughness,1.28,1.04,2.09,0.17,13.25
Sigma Intensity,42.50,15.90,57.31,5.98,14.08
Sum Intensity,65214.16,18146.00,1.62e+005,24703.74,37.88
Transparency,0.14,0.06,0.39,0.05,36.20
Volume (ABD),661.50,75.82,3056.17,390.87,59.09
Width,10.14,4.39,16.31,2.08,20.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.83,0.11,189,0.03
7-8um,13,2.16,0.45,493,0.10
8-9um,19,3.16,1.03,720,0.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,88,14.62,5.47,3335,1.26
10-15um,467,77.57,77.87,17697,18
15-20um,45,7.48,15.27,1705,3.52
20-25um,2,0.33,1.40,76,0.32
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,51,8.47,3.87,1933,0.89
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

