List File,BB305.lst
Start Time,2016-10-11  15:14:05
Sampling Time,1 min 1 sec

Count,979
Particles / ml,37298

Efficiency,8.5%
PPUI,1.79

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.38,20.22,186.56,31.75,36.75
Aspect Ratio,0.78,0.43,0.99,0.11,14.12
Circle Fit,0.72,0.34,0.94,0.09,12.50
Circularity (Hu),0.91,0.44,1.00,0.06,6.87
Compactness,1.71,1.07,8.55,0.50,29.18
Diameter (ABD),10.31,5.07,15.41,1.93,18.68
Diameter (ESD),11.96,5.95,17.37,1.95,16.26
Elongation,2.94,1.00,24.83,1.70,57.90
Geodesic Aspect Ratio,0.43,0.04,1.00,0.22,51.18
Geodesic Length,18.87,6.80,39.13,5.04,26.72
Geodesic Thickness,7.30,1.47,15.56,2.19,29.95
Image Height,35.82,23.00,49.00,4.44,12.40
Image Width,36.03,23.00,49.00,4.22,11.72
Intensity,145.13,80.56,185.91,17.20,11.85
Length,13.76,6.37,20.14,2.23,16.23
Perimeter,52.35,27.19,90.88,9.07,17.33
Roughness,1.26,1.05,2.08,0.15,11.53
Sigma Intensity,41.98,15.60,55.55,6.30,15.00
Sum Intensity,63405.80,17723.00,1.34e+005,23235.06,36.65
Transparency,0.14,0.03,0.50,0.05,33.24
Volume (ABD),634.08,68.37,1916.92,347.74,54.84
Width,9.98,4.63,16.31,1.99,19.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.10,0.01,38,0.00
6-7um,6,0.61,0.10,229,0.04
7-8um,16,1.63,0.39,610,0.14
8-9um,42,4.29,1.43,1600,0.52
0-5um,0,0.00,0.00,0.00,0.00
5-10um,139,14.20,5.52,5296,1.99
10-15um,772,78.86,80.20,29412,29
15-20um,65,6.64,13.85,2476,5.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,73,7.46,3.57,2781,1.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

