List File,TT104.lst
Start Time,2016-10-11  14:01:18
Sampling Time,1 min 8 sec

Count,776
Particles / ml,26594

Efficiency,8.6%
PPUI,1.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.05,20.63,384.76,48.14,37.60
Aspect Ratio,0.74,0.20,0.98,0.12,15.79
Circle Fit,0.68,0.12,0.93,0.11,16.50
Circularity (Hu),0.90,0.18,1.00,0.09,9.76
Compactness,1.72,1.07,9.72,0.87,50.41
Diameter (ABD),12.57,5.12,22.13,2.27,18.07
Diameter (ESD),14.33,7.12,24.99,2.59,18.06
Elongation,2.94,1.00,28.49,2.88,97.79
Geodesic Aspect Ratio,0.53,0.04,1.00,0.30,56.28
Geodesic Length,21.63,8.41,73.53,9.98,46.13
Geodesic Thickness,9.13,1.68,16.69,2.61,28.56
Image Height,40.34,24.00,64.00,6.02,14.92
Image Width,39.96,26.00,61.00,5.50,13.77
Intensity,126.44,88.58,211.06,18.87,14.93
Length,16.65,8.02,27.98,2.84,17.06
Perimeter,61.51,33.63,158.34,17.29,28.11
Roughness,1.24,1.04,2.27,0.20,16.43
Sigma Intensity,33.88,3.77,57.77,10.01,29.55
Sum Intensity,76286.13,24980.00,2.26e+005,31083.59,40.75
Transparency,0.12,0.04,0.61,0.06,48.35
Volume (ABD),1144.52,70.47,5677.28,691.05,60.38
Width,11.63,3.30,21.91,2.73,23.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.39,0.05,103,0.02
8-9um,3,0.39,0.07,103,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,2.32,0.55,617,0.25
10-15um,510,65.72,46.48,17478,21
15-20um,215,27.71,40.17,7368,18
20-25um,29,3.74,11.78,994,5.32
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,1.55,0.42,411,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

