List File,CH301.lst
Start Time,2016-10-11  14:24:12
Sampling Time,1 min 2 sec

Count,1434
Particles / ml,53388

Efficiency,8.5%
PPUI,2.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.84,19.60,314.83,46.87,50.48
Aspect Ratio,0.79,0.25,1.00,0.13,16.89
Circle Fit,0.71,0.14,0.94,0.16,23.02
Circularity (Hu),0.86,0.11,1.00,0.22,25.15
Compactness,2.46,1.00,15.67,2.34,94.87
Diameter (ABD),10.53,5.00,20.02,2.70,25.68
Diameter (ESD),12.89,5.48,25.38,3.60,27.92
Elongation,5.36,1.00,47.21,7.49,139.91
Geodesic Aspect Ratio,0.50,0.02,1.00,0.36,72.03
Geodesic Length,22.62,6.05,90.65,14.53,64.26
Geodesic Thickness,7.46,1.17,20.40,3.40,45.65
Image Height,37.47,20.00,66.00,7.21,19.25
Image Width,37.58,24.00,66.00,6.97,18.54
Intensity,145.00,93.14,215.76,26.88,18.54
Length,14.61,5.76,31.65,4.11,28.17
Perimeter,60.15,24.20,187.61,25.66,42.66
Roughness,1.32,1.04,2.74,0.31,23.64
Sigma Intensity,31.07,2.30,56.49,13.05,42.02
Sum Intensity,64906.12,18084.00,2.05e+005,28882.51,44.50
Transparency,0.16,0.03,0.69,0.14,86.00
Volume (ABD),734.94,65.29,4202.23,566.02,77.02
Width,10.81,3.04,24.14,3.32,30.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.42,0.03,223,0.02
6-7um,18,1.26,0.13,670,0.10
7-8um,53,3.70,0.59,1973,0.44
8-9um,100,6.97,1.64,3723,1.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,302,21.06,5.19,11244,3.88
10-15um,786,54.81,40.25,29263,30
15-20um,259,18.06,32.91,9643,25
20-25um,78,5.44,21.02,2904,16
25-30um,1,0.07,0.43,37,0.32
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,123,8.58,2.77,4579,2.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

