List File,TT302_R2.lst
Start Time,2016-10-11  14:55:14
Sampling Time,1 min 0 sec

Count,1069
Particles / ml,41175

Efficiency,8.6%
PPUI,2.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.20,20.83,212.98,32.02,36.30
Aspect Ratio,0.78,0.38,1.00,0.10,13.37
Circle Fit,0.72,0.00,0.90,0.09,12.20
Circularity (Hu),0.92,0.41,0.99,0.06,6.55
Compactness,1.67,1.06,7.91,0.47,28.15
Diameter (ABD),10.42,5.15,16.47,1.91,18.36
Diameter (ESD),12.05,6.23,22.83,1.94,16.11
Elongation,2.83,1.00,22.80,1.62,57.20
Geodesic Aspect Ratio,0.45,0.04,1.00,0.22,49.28
Geodesic Length,18.71,7.16,51.61,5.06,27.06
Geodesic Thickness,7.48,1.69,14.98,2.10,28.09
Image Height,36.10,25.00,55.00,4.56,12.62
Image Width,35.92,24.00,58.00,4.10,11.41
Intensity,143.84,85.13,183.30,16.62,11.55
Length,13.85,6.64,29.83,2.24,16.15
Perimeter,52.39,28.62,114.30,9.12,17.42
Roughness,1.26,1.04,1.87,0.15,12.19
Sigma Intensity,42.16,16.80,57.50,6.49,15.40
Sum Intensity,63965.72,16865.00,1.50e+005,23196.41,36.26
Transparency,0.14,0.04,0.48,0.05,33.59
Volume (ABD),653.38,71.52,2338.13,355.98,54.48
Width,10.04,4.51,16.04,1.97,19.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.47,0.07,193,0.03
7-8um,20,1.87,0.45,770,0.18
8-9um,38,3.55,1.16,1464,0.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,131,12.25,4.58,5046,1.86
10-15um,861,80.54,80.64,33164,33
15-20um,74,6.92,14.09,2850,5.73
20-25um,1,0.09,0.59,39,0.24
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,68,6.36,2.90,2619,1.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

