List File,BB301.lst
Start Time,2016-10-11  15:04:27
Sampling Time,1 min 1 sec

Count,843
Particles / ml,31984

Efficiency,8.5%
PPUI,1.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.81,19.81,186.04,32.23,36.70
Aspect Ratio,0.78,0.34,0.99,0.11,13.46
Circle Fit,0.72,0.27,0.91,0.09,12.90
Circularity (Hu),0.92,0.35,0.99,0.07,7.55
Compactness,1.72,1.07,8.13,0.57,33.16
Diameter (ABD),10.39,5.02,15.39,1.96,18.82
Diameter (ESD),12.04,6.33,17.11,1.95,16.18
Elongation,2.97,1.00,23.51,1.93,64.84
Geodesic Aspect Ratio,0.44,0.04,1.00,0.23,51.76
Geodesic Length,18.96,6.99,47.55,5.26,27.73
Geodesic Thickness,7.41,2.02,14.46,2.22,29.95
Image Height,36.21,24.00,51.00,4.55,12.57
Image Width,35.91,24.00,48.00,4.27,11.89
Intensity,147.15,84.47,185.78,16.02,10.88
Length,13.82,6.80,20.28,2.22,16.06
Perimeter,52.75,27.97,99.15,9.27,17.57
Roughness,1.27,1.04,2.13,0.16,12.84
Sigma Intensity,42.36,17.21,56.20,6.18,14.59
Sum Intensity,65158.42,19845.00,1.35e+005,23435.97,35.97
Transparency,0.14,0.05,0.45,0.05,35.92
Volume (ABD),649.99,66.31,1908.82,352.15,54.18
Width,10.04,3.72,15.44,2.01,20.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,1.07,0.17,341,0.05
7-8um,11,1.30,0.31,417,0.10
8-9um,31,3.68,1.22,1176,0.39
0-5um,0,0.00,0.00,0.00,0.00
5-10um,116,13.76,5.27,4401,1.66
10-15um,669,79.36,80.92,25382,26
15-20um,57,6.76,13.75,2163,4.33
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,65,7.71,3.57,2466,1.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

