List File,TT105.lst
Start Time,2016-10-11  14:03:43
Sampling Time,1 min 2 sec

Count,877
Particles / ml,32653

Efficiency,8.5%
PPUI,1.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.26,19.81,315.10,38.15,31.99
Aspect Ratio,0.73,0.21,0.98,0.11,14.85
Circle Fit,0.70,0.21,0.94,0.11,15.04
Circularity (Hu),0.91,0.18,1.00,0.07,7.34
Compactness,1.56,1.02,7.77,0.55,35.23
Diameter (ABD),12.17,5.02,20.03,1.93,15.83
Diameter (ESD),13.73,6.51,25.49,2.21,16.09
Elongation,2.40,1.00,22.36,1.89,78.53
Geodesic Aspect Ratio,0.59,0.04,1.00,0.29,50.31
Geodesic Length,19.27,7.27,79.72,7.89,40.95
Geodesic Thickness,9.42,1.73,16.26,2.41,25.55
Image Height,39.11,21.00,65.00,5.35,13.68
Image Width,38.96,24.00,57.00,5.04,12.95
Intensity,124.76,76.92,207.82,16.86,13.51
Length,15.99,6.99,29.53,2.56,16.00
Perimeter,57.39,29.08,169.66,13.37,23.29
Roughness,1.19,1.04,2.21,0.15,12.59
Sigma Intensity,33.09,3.61,58.09,9.40,28.40
Sum Intensity,70853.49,25622.00,2.29e+005,25048.31,35.35
Transparency,0.11,0.03,0.58,0.05,40.45
Volume (ABD),1016.16,66.31,4207.67,507.99,49.99
Width,11.06,2.94,20.61,2.25,20.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.11,0.01,37,0.01
7-8um,2,0.23,0.03,74,0.02
8-9um,4,0.46,0.10,149,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,24,2.74,0.75,894,0.36
10-15um,658,75.03,60.46,24499,29
15-20um,184,20.98,34.58,6851,16
20-25um,9,1.03,3.53,335,1.68
25-30um,1,0.11,0.68,37,0.32
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,1.94,0.61,633,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

