List File,BB104.lst
Start Time,2016-10-11  14:14:00
Sampling Time,1 min 5 sec

Count,976
Particles / ml,34944

Efficiency,8.5%
PPUI,1.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.27,19.60,365.29,53.40,45.53
Aspect Ratio,0.74,0.19,0.99,0.13,17.53
Circle Fit,0.68,0.09,0.94,0.14,20.67
Circularity (Hu),0.89,0.13,1.00,0.13,14.27
Compactness,1.90,1.00,11.15,1.19,62.71
Diameter (ABD),11.90,5.00,21.57,2.76,23.19
Diameter (ESD),13.77,5.42,25.03,3.14,22.77
Elongation,3.51,1.00,33.01,3.90,111.13
Geodesic Aspect Ratio,0.52,0.03,1.00,0.32,61.64
Geodesic Length,22.01,6.05,82.32,12.12,55.06
Geodesic Thickness,8.51,1.37,16.57,2.91,34.24
Image Height,39.17,23.00,58.00,6.52,16.64
Image Width,39.01,24.00,62.00,6.54,16.77
Intensity,132.17,85.83,215.84,21.67,16.39
Length,15.97,5.97,30.08,3.63,22.72
Perimeter,61.04,24.20,173.95,21.56,35.32
Roughness,1.26,1.04,2.56,0.24,19.41
Sigma Intensity,32.55,3.04,54.65,10.54,32.38
Sum Intensity,73073.65,17189.00,2.17e+005,32742.51,44.81
Transparency,0.13,0.03,0.65,0.08,62.42
Volume (ABD),1027.37,65.29,5251.94,711.83,69.29
Width,11.15,2.83,21.99,3.04,27.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.20,0.01,72,0.01
6-7um,6,0.61,0.06,215,0.03
7-8um,15,1.54,0.22,537,0.12
8-9um,42,4.30,0.85,1504,0.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,104,10.66,2.26,3724,1.25
10-15um,578,59.22,43.20,20694,24
15-20um,249,25.51,39.40,8915,22
20-25um,42,4.30,14.23,1504,7.88
25-30um,1,0.10,0.53,36,0.29
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,38,3.89,1.11,1361,0.61
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

