List File,TT101_R2.lst
Start Time,2016-10-11  13:53:15
Sampling Time,1 min 1 sec

Count,702
Particles / ml,26816

Efficiency,8.6%
PPUI,1.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.82,23.12,457.27,41.69,32.11
Aspect Ratio,0.76,0.20,0.99,0.12,15.59
Circle Fit,0.71,0.05,0.93,0.10,14.25
Circularity (Hu),0.92,0.32,1.00,0.06,6.47
Compactness,1.66,1.01,7.66,0.54,32.43
Diameter (ABD),12.70,5.43,24.13,2.02,15.89
Diameter (ESD),14.37,7.14,27.37,2.26,15.73
Elongation,2.75,1.00,22.01,1.83,66.42
Geodesic Aspect Ratio,0.49,0.05,1.00,0.26,53.04
Geodesic Length,21.62,7.47,62.61,7.54,34.88
Geodesic Thickness,8.98,2.75,16.81,2.38,26.48
Image Height,40.28,25.00,69.00,5.34,13.25
Image Width,40.20,26.00,64.00,4.99,12.41
Intensity,125.82,76.96,183.99,17.02,13.53
Length,16.50,7.71,32.47,2.63,15.92
Perimeter,61.18,29.86,133.76,12.97,21.20
Roughness,1.22,1.03,2.10,0.15,11.98
Sigma Intensity,37.37,14.95,57.43,10.26,27.45
Sum Intensity,76640.83,20615.00,2.93e+005,26322.92,34.35
Transparency,0.12,0.03,0.45,0.04,34.12
Volume (ABD),1154.18,83.61,7355.70,587.73,50.92
Width,11.91,2.89,20.49,2.37,19.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,0.71,0.10,191,0.04
8-9um,5,0.71,0.14,191,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,2.42,0.49,649,0.22
10-15um,429,61.11,45.30,16387,20
15-20um,251,35.75,51.71,9588,23
20-25um,3,0.43,1.43,115,0.64
25-30um,1,0.14,0.92,38,0.41
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.00,0.26,267,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

