List File,TT102.lst
Start Time,2016-10-11  13:55:42
Sampling Time,1 min 2 sec

Count,885
Particles / ml,33396

Efficiency,8.5%
PPUI,1.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.51,19.60,333.88,39.23,31.76
Aspect Ratio,0.76,0.32,0.99,0.12,15.51
Circle Fit,0.71,0.26,0.92,0.10,14.66
Circularity (Hu),0.92,0.25,1.00,0.08,8.70
Compactness,1.67,1.04,8.91,0.72,43.04
Diameter (ABD),12.37,5.00,20.62,2.06,16.65
Diameter (ESD),14.04,6.99,24.95,2.22,15.79
Elongation,2.80,1.00,25.94,2.38,85.16
Geodesic Aspect Ratio,0.50,0.04,1.00,0.27,54.10
Geodesic Length,20.92,7.43,56.81,6.89,32.95
Geodesic Thickness,8.87,1.31,16.58,2.34,26.36
Image Height,39.94,25.00,64.00,5.29,13.24
Image Width,39.32,22.00,56.00,4.78,12.17
Intensity,126.02,81.91,189.72,17.64,14.00
Length,16.16,8.02,30.89,2.61,16.13
Perimeter,59.57,29.73,125.96,11.67,19.59
Roughness,1.22,1.04,1.97,0.14,11.30
Sigma Intensity,37.25,2.82,58.53,10.66,28.61
Sum Intensity,73189.43,21548.00,1.86e+005,23930.28,32.70
Transparency,0.12,0.03,0.58,0.06,46.88
Volume (ABD),1071.66,65.29,4589.24,508.00,47.40
Width,11.63,3.41,19.21,2.26,19.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.34,0.05,113,0.02
8-9um,11,1.24,0.26,415,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,3.62,0.90,1208,0.47
10-15um,597,67.46,53.27,22528,28
15-20um,248,28.02,42.93,9358,22
20-25um,7,0.79,2.77,264,1.44
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,1.92,0.58,642,0.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

