List File,CH303.lst
Start Time,2016-10-11  14:46:57
Sampling Time,1 min 1 sec

Count,1676
Particles / ml,64014

Efficiency,8.5%
PPUI,2.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.34,19.60,290.44,40.43,47.93
Aspect Ratio,0.83,0.35,1.00,0.09,11.17
Circle Fit,0.76,0.05,0.95,0.09,12.45
Circularity (Hu),0.94,0.36,1.00,0.05,5.25
Compactness,1.63,1.00,8.22,0.52,32.14
Diameter (ABD),10.08,5.00,19.23,2.41,23.96
Diameter (ESD),11.48,5.81,24.09,2.72,23.74
Elongation,2.69,1.00,23.78,1.77,65.84
Geodesic Aspect Ratio,0.52,0.04,1.00,0.29,56.16
Geodesic Length,17.71,6.33,61.15,7.40,41.80
Geodesic Thickness,7.53,2.00,15.92,2.15,28.55
Image Height,35.22,23.00,67.00,5.54,15.73
Image Width,34.76,23.00,59.00,5.25,15.12
Intensity,134.72,85.62,186.31,19.93,14.79
Length,12.91,6.28,29.57,3.17,24.54
Perimeter,50.46,25.31,127.45,13.84,27.42
Roughness,1.24,1.03,2.19,0.16,12.71
Sigma Intensity,37.28,13.43,54.88,7.44,19.96
Sum Intensity,56908.48,17245.00,1.98e+005,24825.06,43.62
Transparency,0.12,0.03,0.43,0.05,38.86
Volume (ABD),630.92,65.29,3723.45,463.59,73.48
Width,9.85,4.34,19.62,2.39,24.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.12,0.01,76,0.01
6-7um,43,2.57,0.41,1642,0.25
7-8um,112,6.68,1.58,4278,0.94
8-9um,160,9.55,3.31,6111,1.97
0-5um,0,0.00,0.00,0.00,0.00
5-10um,551,32.88,12.07,21045,7.19
10-15um,961,57.34,61.96,36705,37
15-20um,156,9.31,23.51,5958,14
20-25um,7,0.42,2.42,267,1.44
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,230,13.72,6.67,8785,3.98
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

