List File,CONT30.lst
Start Time,2016-10-11  15:16:25
Sampling Time,1 min 1 sec

Count,799
Particles / ml,30273

Efficiency,8.5%
PPUI,1.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.69,20.01,352.71,41.10,41.23
Aspect Ratio,0.78,0.36,1.00,0.11,13.87
Circle Fit,0.72,0.02,0.95,0.10,13.59
Circularity (Hu),0.92,0.49,1.00,0.07,7.15
Compactness,1.71,1.02,6.20,0.57,33.40
Diameter (ABD),11.02,5.05,21.19,2.33,21.12
Diameter (ESD),12.72,5.36,25.62,2.55,20.02
Elongation,2.96,1.00,17.42,1.92,65.10
Geodesic Aspect Ratio,0.45,0.06,1.00,0.25,54.73
Geodesic Length,19.96,5.97,56.18,6.56,32.88
Geodesic Thickness,7.74,1.60,19.60,2.26,29.21
Image Height,37.25,20.00,70.00,5.39,14.47
Image Width,37.29,24.00,68.00,5.49,14.73
Intensity,139.56,90.09,186.49,17.98,12.89
Length,14.63,5.58,32.25,3.06,20.94
Perimeter,55.39,23.88,123.87,12.20,22.03
Roughness,1.27,1.03,2.01,0.16,12.95
Sigma Intensity,40.51,18.70,56.61,7.33,18.10
Sum Intensity,68687.59,17696.00,1.92e+005,28565.20,41.59
Transparency,0.13,0.04,0.41,0.05,38.25
Volume (ABD),795.59,67.34,4982.91,495.46,62.28
Width,10.55,3.88,19.55,2.26,21.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.13,0.01,38,0.00
6-7um,12,1.50,0.19,455,0.07
7-8um,17,2.13,0.39,644,0.14
8-9um,39,4.88,1.30,1478,0.48
0-5um,0,0.00,0.00,0.00,0.00
5-10um,114,14.27,4.03,4319,1.47
10-15um,542,67.83,62.11,20536,23
15-20um,138,17.27,31.56,5229,12
20-25um,2,0.25,1.29,76,0.47
25-30um,1,0.13,0.91,38,0.33
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,45,5.63,2.14,1705,0.78
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

