List File,BB103.lst
Start Time,2016-10-11  14:11:18
Sampling Time,1 min 2 sec

Count,897
Particles / ml,33622

Efficiency,8.5%
PPUI,1.79

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.47,19.60,342.33,46.04,40.58
Aspect Ratio,0.73,0.21,0.99,0.12,16.86
Circle Fit,0.68,0.09,0.94,0.13,19.41
Circularity (Hu),0.89,0.16,1.00,0.12,13.03
Compactness,1.78,1.00,10.29,1.02,57.35
Diameter (ABD),11.76,5.00,20.88,2.48,21.04
Diameter (ESD),13.53,5.68,24.28,2.82,20.83
Elongation,3.12,1.00,30.29,3.36,107.70
Geodesic Aspect Ratio,0.55,0.03,1.00,0.32,58.42
Geodesic Length,20.65,6.16,71.02,10.37,50.25
Geodesic Thickness,8.70,1.58,17.16,2.76,31.78
Image Height,38.79,20.00,59.00,6.37,16.42
Image Width,38.59,24.00,56.00,5.89,15.26
Intensity,129.50,77.61,213.74,20.49,15.82
Length,15.78,6.28,26.79,3.28,20.79
Perimeter,58.69,24.66,150.60,18.07,30.79
Roughness,1.23,1.04,2.31,0.21,16.89
Sigma Intensity,31.58,3.11,54.52,10.05,31.83
Sum Intensity,69531.70,17334.00,2.11e+005,27247.26,39.19
Transparency,0.13,0.03,0.62,0.08,59.85
Volume (ABD),964.66,65.29,4764.63,585.82,60.73
Width,10.87,2.67,21.28,2.74,25.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.22,0.01,75,0.01
6-7um,3,0.33,0.04,112,0.02
7-8um,18,2.01,0.30,675,0.15
8-9um,29,3.23,0.71,1087,0.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,90,10.03,2.32,3373,1.15
10-15um,571,63.66,49.94,21403,25
15-20um,213,23.75,40.05,7984,20
20-25um,19,2.12,7.19,712,3.55
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,35,3.90,1.20,1312,0.59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

