List File,CH305.lst
Start Time,2016-10-11  14:49:17
Sampling Time,1 min 1 sec

Count,1530
Particles / ml,58437

Efficiency,8.5%
PPUI,2.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.90,19.60,252.46,34.28,48.35
Aspect Ratio,0.83,0.36,1.00,0.09,10.75
Circle Fit,0.76,0.20,0.96,0.09,11.66
Circularity (Hu),0.94,0.49,1.00,0.04,4.78
Compactness,1.63,1.00,5.12,0.48,29.19
Diameter (ABD),9.23,5.00,17.93,2.26,24.51
Diameter (ESD),10.61,5.48,20.56,2.59,24.44
Elongation,2.69,1.00,14.03,1.63,60.50
Geodesic Aspect Ratio,0.51,0.07,1.00,0.28,55.70
Geodesic Length,16.66,6.00,51.16,6.88,41.32
Geodesic Thickness,6.96,2.04,15.71,1.92,27.56
Image Height,33.78,22.00,52.00,5.14,15.21
Image Width,33.07,22.00,57.00,5.00,15.10
Intensity,141.60,90.84,185.76,20.88,14.75
Length,11.92,5.97,23.58,3.02,25.36
Perimeter,47.23,24.01,109.61,12.96,27.45
Roughness,1.24,1.03,2.09,0.15,12.43
Sigma Intensity,37.74,16.94,52.91,6.88,18.22
Sum Intensity,51718.63,17547.00,1.62e+005,22097.78,42.73
Transparency,0.13,0.03,0.33,0.04,34.76
Volume (ABD),487.31,65.29,3017.61,354.45,72.74
Width,9.11,4.14,16.30,2.24,24.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,0.85,0.12,497,0.05
6-7um,114,7.45,1.47,4354,0.63
7-8um,123,8.04,2.41,4698,1.04
8-9um,205,13.40,5.82,7830,2.52
0-5um,0,0.00,0.00,0.00,0.00
5-10um,656,42.88,17.73,25056,7.66
10-15um,794,51.90,66.45,30326,29
15-20um,78,5.10,15.37,2979,6.64
20-25um,1,0.07,0.40,38,0.17
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,199,13.01,7.86,7601,3.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

