List File,BB304.lst
Start Time,2016-10-25  17:02:59
Sampling Time,1 min 1 sec

Count,2124
Particles / ml,81892

Efficiency,8.5%
PPUI,3.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.04,19.60,308.86,31.31,38.17
Aspect Ratio,0.76,0.35,1.00,0.11,14.66
Circle Fit,0.71,0.11,0.90,0.10,13.58
Circularity (Hu),0.90,0.35,0.99,0.07,8.23
Compactness,1.75,1.02,9.70,0.60,34.61
Diameter (ABD),10.04,5.00,19.83,1.93,19.20
Diameter (ESD),11.73,5.81,24.65,2.01,17.13
Elongation,3.07,1.00,28.43,2.03,66.11
Geodesic Aspect Ratio,0.43,0.04,1.00,0.22,52.04
Geodesic Length,18.75,6.44,52.48,5.39,28.75
Geodesic Thickness,7.09,1.54,16.21,2.10,29.64
Image Height,35.57,23.00,64.00,4.67,13.12
Image Width,35.36,20.00,59.00,4.32,12.22
Intensity,144.53,77.15,205.37,19.23,13.31
Length,13.58,6.48,28.25,2.37,17.48
Perimeter,51.69,25.76,120.28,9.61,18.60
Roughness,1.27,1.04,2.16,0.17,13.00
Sigma Intensity,41.39,17.86,58.72,6.91,16.71
Sum Intensity,60137.53,15662.00,1.91e+005,21658.97,36.02
Transparency,0.15,0.05,0.50,0.05,34.87
Volume (ABD),588.70,65.29,4083.22,346.57,58.87
Width,9.65,3.04,20.72,1.97,20.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.14,0.02,116,0.01
6-7um,30,1.41,0.24,1157,0.18
7-8um,50,2.35,0.57,1928,0.43
8-9um,89,4.19,1.51,3431,1.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,344,16.20,6.35,13263,4.79
10-15um,1674,78.81,81.57,64542,61
15-20um,95,4.47,10.52,3663,7.93
20-25um,4,0.19,1.21,154,0.91
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,170,8.00,3.98,6554,3.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

