List File,TT302.lst
Start Time,2016-10-25  16:43:11
Sampling Time,59 sec

Count,2493
Particles / ml,97747

Efficiency,8.5%
PPUI,3.88

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.03,19.60,266.43,24.41,31.68
Aspect Ratio,0.76,0.31,1.00,0.11,14.78
Circle Fit,0.69,0.00,0.92,0.10,14.64
Circularity (Hu),0.90,0.41,1.00,0.07,7.30
Compactness,1.70,1.02,7.80,0.55,32.55
Diameter (ABD),9.78,5.00,18.42,1.56,16.00
Diameter (ESD),11.45,5.81,24.34,1.79,15.59
Elongation,2.90,1.00,22.45,1.89,65.20
Geodesic Aspect Ratio,0.49,0.04,1.00,0.28,58.31
Geodesic Length,17.87,6.52,53.22,6.15,34.40
Geodesic Thickness,7.28,1.86,14.31,2.18,29.98
Image Height,35.27,23.00,68.00,4.20,11.90
Image Width,34.61,23.00,59.00,4.08,11.79
Intensity,139.43,87.24,205.41,17.19,12.33
Length,13.19,6.48,30.05,2.09,15.86
Perimeter,50.30,26.09,118.26,10.04,19.96
Roughness,1.29,1.03,2.42,0.17,13.28
Sigma Intensity,37.86,7.21,56.57,8.93,23.60
Sum Intensity,55116.75,18713.00,1.68e+005,16562.53,30.05
Transparency,0.15,0.04,0.43,0.05,33.03
Volume (ABD),527.34,65.29,3271.47,256.35,48.61
Width,9.39,3.26,15.31,1.85,19.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.08,0.01,78,0.01
6-7um,21,0.84,0.15,823,0.13
7-8um,51,2.05,0.55,2000,0.45
8-9um,115,4.61,1.76,4509,1.45
0-5um,0,0.00,0.00,0.00,0.00
5-10um,449,18.01,8.14,17605,6.73
10-15um,1993,79.94,85.72,78142,71
15-20um,40,1.60,4.31,1568,3.56
20-25um,6,0.24,1.65,235,1.37
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,256,10.27,5.60,10037,4.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

